Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1991389751,Singlewohnung Wien Landstraße,"Wien, 03. Bezirk, Landstraße",1030,500.0,2,31.0,Wien,Wien,1.0,5,Wohnung,2025-03-11 06:51:00+00:00,500.0,Drorygasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/singlewohnung-wien-landstraße-1991389751/
1232369813,ZU VERMIETEN! helle 2-Zimmer Wohnung mit Balkon_T22 Buchengasse,"Wien, 10. Bezirk, Favoriten",1100,799.66,2,41.0,Wien,Wien,1.0,,Wohnung,2025-03-11 06:47:00+00:00,799.66,Buchengasse 128,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zu-vermieten!-helle-2-zimmer-wohnung-mit-balkon_t22-buchengasse-1232369813/
1981483892,"Baujahr 2017 - hofseitiger 2 Zimmer Neubau mit Balkon, Nähe U4","Wien, 12. Bezirk, Meidling",1120,715.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-03-11 03:19:00+00:00,715.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/baujahr-2017---hofseitiger-2-zimmer-neubau-mit-balkon-nähe-u4-1981483892/
1429830033,"Perfekt aufgeteilte, helle Wohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 22:35:00+00:00,580.0,Diefenbachgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/perfekt-aufgeteilte-helle-wohnung-1429830033/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
1940698360,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1940698360/
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1042598031,HOFRUHELAGE NACH KOMPLETTSANIERUNG IM HERZEN DES 3. BEZIRKS,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-03-10 18:35:00+00:00,700.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/hofruhelage-nach-komplettsanierung-im-herzen-des-3.-bezirks-1042598031/
1500893406,(reserviert) Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-gemeindewohnung-1500893406/
1404740837,Hofseitiger Neubau beim Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,547.51,2,34.0,Wien,Wien,1.0,4,Wohnung,2025-03-10 18:25:00+00:00,547.51,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-neubau-beim-yppenmarkt-1404740837/
