Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1011776231,1140 Wien - Miete inklusive HEIZUNG/WARMWASSER - 2 Zimmer zentral begehbar - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,759.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-01-21 18:50:00+00:00,759.0,Linzer Straße 111,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---miete-inklusive-heizung/warmwasser---2-zimmer-zentral-begehbar---sofortbezug-1011776231/
2085748956,Hauptmiete 54m²,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,410.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-01-21 18:39:00+00:00,410.0,Jheringgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/hauptmiete-54m²-2085748956/
1748376885,"Ab. 1.3.2025 - 1210 Wien - Weitblick - Attraktive, nordseitige Neubauwohnung mit schönem Balkon","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 16:55:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab.-1.3.2025---1210-wien---weitblick---attraktive-nordseitige-neubauwohnung-mit-schönem-balkon-1748376885/
967536679,Gemeindewohnung Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,730.0,3,71.0,Wien,Wien,1.0,,Wohnung,2025-01-21 16:30:00+00:00,730.0,Am Kaisermühlendamm 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direktvergabe-967536679/
1630923804,U6 Meidling Bahnhof | Unbefristet | 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,690.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-01-21 15:58:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u6-meidling-bahnhof-|-unbefristet-|-2-zimmer-1630923804/
2064413350,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,540.0,2,50.0,Wien,Wien,0.9,,Wohnung,2025-01-21 15:34:00+00:00,540.0,Flötzersteig,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-2064413350/
1905996321,"Gemeindewohnung Dirktvergabe, nur mit Vormerkschein!!!","Wien, 14. Bezirk, Penzing",1140,615.0,3,60.0,Wien,Wien,1.0,4,Wohnung,2025-01-21 07:37:00+00:00,615.0,Lenneisgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-dirktvergabe-nur-mit-vormerkschein!!!-1905996321/
2131488813,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,729.21,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 06:55:00+00:00,729.21,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-2131488813/
2135053486,Direktvergabe Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.49,2,68.0,Wien,Wien,1.0,3,Wohnung,2025-01-21 10:05:00+00:00,733.49,Hollergasse 21/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-2135053486/
1832730646,Unbefristete 3-Zimmer-Wohnung mit guter Anbindung!,"Wien, 16. Bezirk, Ottakring",1160,672.64,3,84.0,Wien,Wien,1.0,,Wohnung,2025-01-21 09:28:00+00:00,672.64,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristete-3-zimmer-wohnung-mit-guter-anbindung!-1832730646/
