Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1956908554,Günstige Gemeindewohnung Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,612.0,2,64.0,Wien,Wien,1.0,,Wohnung,2025-03-25 14:06:00+00:00,612.0,Wehlistrasse 303/8/8,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/günstige-gemeindewohnung-direktvergabe-1956908554/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120.0,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1669965135,Nähe Schloss Hetzendorf = 2-Zimmer-Wohnung = Belghofergasse,"Wien, 12. Bezirk, Meidling",1120.0,696.68,2,67.0,Wien,Wien,0.66,3,Wohnung,2025-03-25 13:13:00+00:00,696.68,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nähe-schloss-hetzendorf-=-2-zimmer-wohnung-=-belghofergasse-1669965135/
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170.0,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 11:18:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-1365044654/
1673550943,Ruhige Gemeindewohnung im 3. Bezirk - Direktvergabe (nur mit gültigem Vormerkschein),"Wien, 03. Bezirk, Landstraße",1030.0,450.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-03-25 10:30:00+00:00,450.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ruhige-gemeindewohnung-im-3.-bezirk---direktvergabe-(nur-mit-gültigem-vormerkschein)-1673550943/
1191403242,Provisionsfrei: Gartenseitiger 41m² Altbau mit Einbauküche - U3-Nähe,"Wien, 11. Bezirk, Simmering",1110.0,542.93,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-03-25 20:35:00+00:00,542.93,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/provisionsfrei:-gartenseitiger-41m²-altbau-mit-einbauküche---u3-nähe-1191403242/
1701717242,2 Zimmer Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100.0,570.0,2,54.0,Wien,Wien,0.0,4,Wohnung,2025-03-25 19:11:00+00:00,570.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-1701717242/
895356719,"Althauswohnung, 1170 Wien, 69m²","Wien, 17. Bezirk, Hernals",1170.0,670.0,2,69.0,Wien,Wien,0.0,2,Wohnung,2025-03-25 19:01:00+00:00,670.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/althauswohnung-1170-wien-69m²-895356719/
1019107827,"Grünblick: ruhige + freundliche 2-Zimmerwohnung, Nähe Linie 49 und U4-Ober-St. Veit!","Wien, 14. Bezirk, Penzing",1140.0,690.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 16:16:00+00:00,690.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/grünblick:-ruhige-+-freundliche-2-zimmerwohnung-nähe-linie-49-und-u4-ober-st.-veit!-1019107827/
893548877,HELLE BEFRISTETE ALTBAUMIETE IN RENOVIERTEM STILHAUS,"Wien, 12. Bezirk, Meidling",1120.0,499.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-03-25 16:08:00+00:00,499.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-befristete-altbaumiete-in-renoviertem-stilhaus-893548877/
