Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1944879853,Gemeindewohnung Direktvergabe Helle 2 Zimmerwohnung VMS bis 30.09.2024,"Wien, 16. Bezirk, Ottakring",1160,540.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 16:13:00+00:00,540.0,Maroltingergasse 19-25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-helle-2-zimmerwohnung-vms-bis-30.09.2024-1944879853/
833386502,Gemeinede wohnung DIRKTVERGABE,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-03 15:50:00+00:00,663.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-833386502/
1125850910,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-03 14:55:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1125850910/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-03 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-03 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:55:00+00:00,764.57,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchenhit-mit-fußbodenheizung-und-deckenkühlung---nähe-schloss-neugebäude-1155098675/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1968088608,2 Zimmer Wohnung - Direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,606.0,2,58.0,Wien,Wien,0.0,4,Wohnung,2024-11-03 00:24:00+00:00,606.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-wohnung---direktvergabe-1968088608/
2093421469,Gemeinde Wohnung direkt Vergabe Wien 1220 Vormerkschein ab den 30.9.2024,"Wien, 22. Bezirk, Donaustadt",1220,615.0,2,52.0,Wien,Wien,0.95,1,Wohnung,2024-11-02 20:58:00+00:00,615.0,Viktor-Kaplan-Straße 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-wien-1220-vormerkschein-ab-den-30.9.2024-2093421469/
1007128627,Helle und Moderne 2 Zimmer Wohnung zwischen Keplerplatz und Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,51.0,Wien,Wien,1.0,2,Wohnung,2024-11-02 17:56:00+00:00,799.0,Erlachgasse 92,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-moderne-2-zimmer-wohnung-zwischen-keplerplatz-und-reumannplatz-1007128627/
1501033143,"1,5 Zimmerwohnung beim Augarten","Wien, 20. Bezirk, Brigittenau",1200,593.65,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-11-02 16:19:00+00:00,593.65,Karajangasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/15-zimmerwohnung-beim-augarten-1501033143/
1307166663,Wohnungsweitergabe 2-Zimmer-Wohnung -- Wohnticket (Datum egal),"Wien, 11. Bezirk, Simmering",1110,550.0,2,50.0,Wien,Wien,0.95,4,Wohnung,2024-11-02 15:47:00+00:00,550.0,Svetelskystraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnungsweitergabe-2-zimmer-wohnung----wohnticket-(datum-egal)-1307166663/
