Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1139947170,Viola Park - 2-Zimmer-Balkonwohnung - Ihr Zuhause mit direkter U1-Anbindung |am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,785.01,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-08 11:59:00+00:00,785.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---2-zimmer-balkonwohnung---ihr-zuhause-mit-direkter-u1-anbindung-|am-laaer-berg-1139947170/
1019597990,Günstige Lage Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,791.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-04-09 12:42:00+00:00,791.0,Kuefsteingasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/günstige-lage-nähe-u3-hütteldorfer-straße-1019597990/
1088571213,"Zu vermieten: 53 m² Wohnung in der Ruckergasse 49, 1120 Wien(offene Besichtigung am 07.04.2025 um 15:00)","Wien, 12. Bezirk, Meidling",1120,723.39,2,53.0,Wien,Wien,1.0,,Wohnung,2025-04-09 12:42:00+00:00,723.39,Ruckergasse 49,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zu-vermieten:-53-m²-wohnung-in-der-ruckergasse-49-1120-wien(offene-besichtigung-am-07.04.2025-um-15:00)-1088571213/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-09 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1879327887,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.08.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-09 11:48:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.08.2025-verfügbar!-1879327887/
1162038703,"PRIVAT : Wunderschöne ruhige NEUBAU Wohnung mit BALKON, 2 Zimmer","Wien, 12. Bezirk, Meidling",1120,780.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-04-09 10:36:00+00:00,780.0,Eichenstrasse 54,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/privat-:-wunderschöne-ruhige-neubau-wohnung-mit-balkon-2-zimmer-1162038703/
2125011910,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,799.23,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-09 06:55:00+00:00,799.23,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung.---wohntraum-2125011910/
774170219,Ablöse nur 1k - Gemeindewohnung Direktvergabe VM Feb 2025,"Wien, 14. Bezirk, Penzing",1140,460.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-04-08 18:05:00+00:00,460.0,"Goldschlagstraße 148-158, 6, 1",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ablöse-nur-1k---gemeindewohnung-direktvergabe-vm-feb-2025-774170219/
1201998038,"SUPERMIETE, 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN, TOP ZUSTAND, UNBEFRISTET ZU MIETEN","Wien, 17. Bezirk, Hernals",1170,630.28,2,54.0,Wien,Wien,1.0,,Wohnung,2025-04-08 17:06:00+00:00,630.28,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/supermiete-2-zimmerwohnung-mit-allen-nebenräumen-top-zustand-unbefristet-zu-mieten-1201998038/
1986764950,SCHÖNE 2 ZIMMER DACHWOHNUNG AM BELGRADPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,778.0,2,56.0,Wien,Wien,1.0,6,Wohnung,2025-04-08 15:27:00+00:00,778.0,Belgradplatz,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-dachwohnung-am-belgradplatz!-1986764950/
