Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1101051871,Olé Olé - Oh la Laa ! Bezugsfertig Mai 2025!,"Wien, 10. Bezirk, Favoriten",1100,741.74,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-03-03 10:22:00+00:00,741.74,Laaer Berg Straße 100,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-bezugsfertig-mai-2025!-1101051871/
1711325663,Genossenschaftswohnung mit Balkon & Top-Ausstattung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,796.4,2,52.0,Wien,Wien,0.0,,Wohnung,2025-03-03 08:59:00+00:00,796.4,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/genossenschaftswohnung-mit-balkon-&-top-ausstattung-in-1030-wien-1711325663/
1292456913,"Gumpendorferstraße! helles, moderne 2 Zimmer Mietwohnung Nähe Raimundtheater!","Wien, 06. Bezirk, Mariahilf",1060,786.55,2,54.0,Wien,Wien,1.0,6,Wohnung,2025-03-02 17:54:00+00:00,786.55,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gumpendorferstraße!-helles-moderne-2-zimmer-mietwohnung-nähe-raimundtheater!-1292456913/
1969505461,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-02 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1269655757,Singlewohnung in Oberlaa - sehr schöne Neubauwohnung im Dachgeschoß zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,735.91,2,35.0,Wien,Wien,1.0,,Wohnung,2025-03-02 14:23:00+00:00,735.91,Oberlaaer Straße 225/38,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/singlewohnung-in-oberlaa---sehr-schöne-neubauwohnung-im-dachgeschoß-zu-vermieten-1269655757/
1458909239,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552.0,2,49.0,Wien,Wien,0.95,4,Wohnung,2025-03-02 14:12:00+00:00,552.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-bei-u1-troststraße-1458909239/
1648037480,Terrassentraum für Pärchen - Wohnung mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,768.25,2,49.0,Wien,Wien,1.0,2,Wohnung,2025-03-03 13:18:00+00:00,768.25,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/terrassentraum-für-pärchen---wohnung-mit-perfektem-grundriss---nähe-einkaufszentrum-huma-eleven-1648037480/
906762386,3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-03 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
1252313140,Sehr schöne 2 - Zimmer Neubauwohnung Nähe ...,"Wien, 16. Bezirk, Ottakring",1160,780.0,2,45.0,Wien,Wien,0.67,1,Wohnung,2025-03-03 11:21:00+00:00,780.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sehr-schöne-2---zimmer-neubauwohnung-nähe-...-1252313140/
2107925973,INA - Pärchenwohnung mit perfektem Grundriss - Nähe Kaiserebersdorf,"Wien, 11. Bezirk, Simmering",1110,777.9,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-03-03 11:20:00+00:00,777.9,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-perfektem-grundriss---nähe-kaiserebersdorf-2107925973/
