Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2054370425,schöne Neubauwohnung 2 Zimmer und Wohnküche unbefristet zu vermieten,"Wien, 17. Bezirk, Hernals",1170,729.15,3,66.0,Wien,Wien,1.0,2,Wohnung,2025-05-18 08:51:00+00:00,729.15,Kulmgasse 18/20,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-neubauwohnung-2-zimmer-und-wohnküche-unbefristet-zu-vermieten-2054370425/
1716098890,UNBEFRISTET - 3 Zimmerwohnung,"Wien, 16. Bezirk, Ottakring",1160,690.0,3,65.0,Wien,Wien,0.0,3,Wohnung,2025-05-18 08:01:00+00:00,690.0,Stöberplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet---3-zimmerwohnung-1716098890/
2075344855,Provisionsfrei: Unbefristeter 48m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,778.49,2,48.0,Wien,Wien,1.0,0,Wohnung,2025-05-17 19:31:00+00:00,778.49,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-48m²-erstbezug-mit-2-zimmern-und-einbauküche---1140-wien-2075344855/
1201734508,TOLLE ZWEI ZIMMER Wohnung im 2. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,646.11,2,47.0,Wien,Wien,0.9,,Wohnung,2025-05-17 18:53:00+00:00,646.11,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/tolle-zwei-zimmer-wohnung-im-2.-liftstock-1201734508/
1027147283,ZWEI ZIMMER Wohnung im 1. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,483.48,2,46.0,Wien,Wien,0.9,,Wohnung,2025-05-17 18:53:00+00:00,483.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-wohnung-im-1.-liftstock-1027147283/
1023837630,SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45.0,Wien,Wien,0.9,,Wohnung,2025-05-17 18:53:00+00:00,630.89,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-zwei-zimmer-wohnung-1023837630/
1859859425,Helle Altbauwohnung zum Wohlfühlen,"Wien, 10. Bezirk, Favoriten",1100,750.0,3,52.0,Wien,Wien,1.0,,Wohnung,2025-05-17 18:38:00+00:00,750.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-altbauwohnung-zum-wohlfühlen-1859859425/
1215454318,Erstbezug mit Wohlfühlfaktor - topmoderne Mietwohnung nahe U6 & S-Bahn,"Wien, 12. Bezirk, Meidling",1120,771.81,2,32.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 13:18:00+00:00,771.81,Breitenfurter Straße 89,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-mit-wohlfühlfaktor---topmoderne-mietwohnung-nahe-u6-&-s-bahn-1215454318/
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-17 12:14:00+00:00,695.01,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/exklusive-hoflage!-868058652/
1801432978,(reserviert) Mietwohnung in Top-Lage Nähe Bahnhof Meidling,"Wien, 12. Bezirk, Meidling",1120,750.0,2,60.0,Wien,Wien,0.0,1,Wohnung,2025-05-17 11:05:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-mietwohnung-in-top-lage-nähe-bahnhof-meidling-1801432978/
1531714974,Attraktive 3 Zimmer Gemeindewohnung mit Loggia in 1040 Wien - Nähe Hauptbahnhof -,"Wien, 04. Bezirk, Wieden",1040,690.0,3,66.0,Wien,Wien,1.0,2,Wohnung,2025-05-17 09:31:00+00:00,690.0,Kolschitzkygasse 9-13,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/attraktive-3-zimmer-gemeindewohnung-mit-loggia-in-1040-wien---nähe-hauptbahnhof---1531714974/
