Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1322980441,(keine Anfragen mehr) Helle 2-Zimmer-Wohnung in ruhiger Lage (1120 Wien) - ab 1.6.2025,"Wien, 12. Bezirk, Meidling",1120,673.58,2,40.0,Wien,Wien,,2,Wohnung,2025-04-11 08:33:00+00:00,673.58,Herthergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(keine-anfragen-mehr)-helle-2-zimmer-wohnung-in-ruhiger-lage-(1120-wien)---ab-1.6.2025-1322980441/
1520455880,Studentenhit - 2 Zimmer Wohnung (50m2) in 1120 Wien zu vermieten. 300 m zu U4/ U6,"Wien, 12. Bezirk, Meidling",1120,700.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-04-11 08:28:00+00:00,700.0,Aßmayergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studentenhit---2-zimmer-wohnung-(50m2)-in-1120-wien-zu-vermieten.-300-m-zu-u4/-u6-1520455880/
1610425487,UNBEFRISTET - Helle 2-Zimmer Altbauwohnung im 1. Stock ohne Lift am Schuhmeierplatz,"Wien, 16. Bezirk, Ottakring",1160,725.0,2,52.0,Wien,Wien,1.0,,Wohnung,2025-04-12 09:25:00+00:00,725.0,Schuhmeierplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet---helle-2-zimmer-altbauwohnung-im-1.-stock-ohne-lift-am-schuhmeierplatz-1610425487/
1437793485,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-04-12 08:52:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1437793485/
1709330424,Balkontraum im 16.!,"Wien, 16. Bezirk, Ottakring",1160,771.32,2,48.0,Wien,Wien,1.0,,Wohnung,2025-04-12 08:50:00+00:00,771.32,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/balkontraum-im-16.!-1709330424/
792063534,Tolle 3-Zimmer Wohnung mit Balkon!,"Wien, 16. Bezirk, Ottakring",1160,793.23,3,64.0,Wien,Wien,1.0,,Wohnung,2025-04-12 08:49:00+00:00,793.23,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/tolle-3-zimmer-wohnung-mit-balkon!-792063534/
1679942986,2 Zimmer Top Zustand in Citynähe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-04-12 07:35:00+00:00,750.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-top-zustand-in-citynähe-1679942986/
1853463852,2 Zimmerwohnung Speckbachergasse 34-36,"Wien, 16. Bezirk, Ottakring",1160,752.74,2,57.0,Wien,Wien,1.0,1,Wohnung,2025-04-12 06:14:00+00:00,752.74,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmerwohnung-speckbachergasse-34-36-1853463852/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-11 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-04-11 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1582882110,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-04-11 12:56:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-1582882110/
