Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1159566384,Helle & renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570.0,3,55.0,Wien,Wien,0.0,2,Wohnung,2024-10-29 14:26:00+00:00,570.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/helle-&-renovierte-3-zimmer-gemeinde-wohnung-weiterzugeben-1159566384/
1791769254,Tolle 2 Zimmer Wohnung mit idealer Raumaufteilung in guter und infrastrukturell ansprechender Lage!,"Wien, 21. Bezirk, Floridsdorf",1210,765.37,2,45.0,Wien,Wien,1.0,2,Wohnung,2024-10-29 14:18:00+00:00,765.37,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/tolle-2-zimmer-wohnung-mit-idealer-raumaufteilung-in-guter-und-infrastrukturell-ansprechender-lage!-1791769254/
1939918169,Wunderschöne 2-Zimmer-Wohnung MIT Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 13:51:00+00:00,795.0,Kauergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wunderschöne-2-zimmer-wohnung-mit-terrasse-1939918169/
1975443967,Wohnung im 20.Bezirk: Top Objekt mit guter Infrastruktur,"Wien, 20. Bezirk, Brigittenau",1200,627.77,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-30 10:50:00+00:00,627.77,Vorgartenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-im-20.bezirk:-top-objekt-mit-guter-infrastruktur-1975443967/
1953364286,WOHNUNG PRIVAT ZU VERGEBEN,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 10:40:00+00:00,660.0,"Ettenreichgasse 15/14, 1100 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-privat-zu-vergeben-1953364286/
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1809715429,Nahe Schönbrunn | 2 -Zimmer Neubauwohnung | befristet | ab sofort,"Wien, 14. Bezirk, Penzing",1140,750.03,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 09:56:00+00:00,750.03,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nahe-schönbrunn-|-2--zimmer-neubauwohnung-|-befristet-|-ab-sofort-1809715429/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-30 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
2080958038,Direktvergabe Gemeindewohnung 2 Zimmer (generalsaniert),"Wien, 20. Bezirk, Brigittenau",1200,560.0,2,54.0,Wien,Wien,1.0,5,Wohnung,2024-10-30 08:01:00+00:00,560.0,Brigittaplatz 1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-gemeindewohnung-2-zimmer-(generalsaniert)-2080958038/
1108902255,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-30 04:47:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-1108902255/
1054729284,UNBEFRISTETE ALTBAUWOHNUNG MIT TERRASSE IN DER WOLFGANGGASSE,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,,Wohnung,2024-10-30 03:20:00+00:00,561.11,Wolfganggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristete-altbauwohnung-mit-terrasse-in-der-wolfganggasse-1054729284/
1723277411,Praktisch gelegene 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,781.45,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-10-30 00:38:00+00:00,781.45,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/praktisch-gelegene-2-zimmer-wohnung-1723277411/
1456899497,Wiener Wohnen Direktvergabe,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.0,3,74.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 22:19:00+00:00,723.0,Hollergasse 12/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wiener-wohnen-direktvergabe-1456899497/
2090680683,Gemütliche 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,516.02,2,40.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 21:31:00+00:00,516.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-2-zimmer-wohnung-2090680683/
1773891561,Gemeindewohnung / Wiener Wohnen 1140 Wien- nur mit Vormerkschein,"Wien, 14. Bezirk, Penzing",1140,430.0,2,45.0,Wien,Wien,1.0,1/2,Wohnung,2024-10-29 20:59:00+00:00,430.0,Sebastian-Kelchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-/-wiener-wohnen-1140-wien--nur-mit-vormerkschein-1773891561/
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 20:33:00+00:00,685.01,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleinod--erstbezug-in-hauptbahnhof-nähe-1577186673/
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695.0,2,43.0,Wien,Wien,1.0,,Wohnung,2024-10-29 19:35:00+00:00,695.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmer-erstbezug-in-hauptbahnhof-nähe-824306479/
1205437738,Direktvergabe Gemeindewohnung- nur mit Wiener-Wohn Ticket,"Wien, 05. Bezirk, Margareten",1050,433.18,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-10-29 18:44:00+00:00,433.18,Siebenbrunnenfeldgasse 26-30/17/16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung--nur-mit-wiener-wohn-ticket-1205437738/
2115627502,Wohnung mit Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,49.0,Wien,Wien,0.0,3,Wohnung,2024-10-29 18:07:00+00:00,540.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-mit-direktvergabe-2115627502/
2050175027,Top Pendlerwohnung in Biedermeierhaus bei Mariahilferstraße,"Wien, 06. Bezirk, Mariahilf",1060,477.4,2,32.0,Wien,Wien,1.0,,Wohnung,2024-10-29 10:16:00+00:00,477.4,Esterhazygasse 27,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-pendlerwohnung-in-biedermeierhaus-bei-mariahilferstraße-2050175027/
1687798252,LIVING IN ‘23 - Mietkauf,"Wien, 23. Bezirk, Liesing",1230,726.94,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-10-29 10:06:00+00:00,726.94,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/living-in-‘23---mietkauf-1687798252/
