Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1713275848,"2-Zimmer Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-42","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:49:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-42-1713275848/
1260479768,Direktvergabe Gemeinde Wohnung,"Wien, 17. Bezirk, Hernals",1170,580.0,2,52.0,Wien,Wien,1.0,4,Wohnung,2025-01-31 10:45:00+00:00,580.0,Rosensteingasse 48,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/direktvergabe-gemeinde-wohnung-1260479768/
1197964975,"1020 Wien, Heinestraße, sonnige, vollmöblierte, helle 2-Zimmer-Dachgeschoßwohnung, Nähe Augarten und U2 Taborstrasse privat zu vermieten.","Wien, 02. Bezirk, Leopoldstadt",1020,720.0,2,35.0,Wien,Wien,1.0,7,Wohnung,2025-01-31 10:34:00+00:00,720.0,Heinestrasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/1020-wien-heinestraße-sonnige-vollmöblierte-helle-2-zimmer-dachgeschoßwohnung-nähe-augarten-und-u2-taborstrasse-privat-zu-vermieten.-1197964975/
1539621446,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K3-29","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 09:48:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-29-1539621446/
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 08:50:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-943234822/
1322667550,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1322667550/
1889003533,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 08:11:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1889003533/
1704280680,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 07:54:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1704280680/
1613413500,Wohnung,"Wien, 10. Bezirk, Favoriten",1100,531.11,2,45.0,Wien,Wien,1.0,5,Wohnung,2025-01-31 07:50:00+00:00,531.11,Weldengasse 26/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-1613413500/
1147334553,DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-01-31 07:38:00+00:00,432.0,Laxenburger Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-wiener-wohnen-ticket-31.12.2024-1147334553/
1785148889,3 Zimmer Altbaucharme mit optimaler Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,792.62,3,73.0,Wien,Wien,1.0,2,Wohnung,2025-02-01 06:04:00+00:00,792.62,Favoritenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-altbaucharme-mit-optimaler-verkehrsanbindung-1785148889/
922548028,1 Zimmer Singlehit in top Lage des 22.Bezirks! Langobardenstraße 3!,"Wien, 22. Bezirk, Donaustadt",1220,699.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2025-02-01 04:35:00+00:00,699.0,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-zimmer-singlehit-in-top-lage-des-22.bezirks!-langobardenstraße-3!-922548028/
1308192383,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,749.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-31 21:43:00+00:00,749.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1308192383/
1020734498,Greinergasse - hofseitiger 2 Zimmer Altbau zu vermieten,"Wien, 19. Bezirk, Döbling",1190,590.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-31 21:43:00+00:00,590.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/greinergasse---hofseitiger-2-zimmer-altbau-zu-vermieten-1020734498/
