Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1189225373,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,798.11,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 13:58:00+00:00,798.11,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1189225373/
1093729070,Unbefristete 2-Zimmer-Wohnung mit Loggia!,"Wien, 10. Bezirk, Favoriten",1100,684.72,2,61.0,Wien,Wien,1.0,,Wohnung,2024-12-05 13:17:00+00:00,684.72,Kundratstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-mit-loggia!-1093729070/
1400033642,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 12:28:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-erstbezugswohnungen-bei-der-u3-kendlerstraße-1400033642/
1034654745,2-Zimmer-Neubauwohnung inkl. Komplettküche und Loggia Außenfläche/ PG15 Top 43,"Wien, 03. Bezirk, Landstraße",1030,785.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-05 11:59:00+00:00,785.0,Paulusgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-neubauwohnung-inkl.-komplettküche-und-loggia-außenfläche/-pg15-top-43-1034654745/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,746.31,2,55.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 11:58:00+00:00,746.31,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1918089439,2-Zimmer Wohnung 1040 Nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,700.0,2,50.0,Wien,Wien,1.0,HP,Wohnung,2024-12-05 11:12:00+00:00,700.0,Blechturmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-wohnung-1040-nähe-hauptbahnhof-1918089439/
968481856,Entzückende 2 Zimmer nahe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,459.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 10:50:00+00:00,459.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-2-zimmer-nahe-keplerplatz-968481856/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-12-05 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1341052570,Zwischenmiete 2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:25:00+00:00,749.0,Hirschstettnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwischenmiete-2-zimmer-wohnung-1341052570/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-04 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1174470888,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.61,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-04 16:11:00+00:00,782.61,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1174470888/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1623032986,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-12-04 14:48:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1623032986/
1557846218,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / K2-42","Wien, 22. Bezirk, Donaustadt",1220,765.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 10:24:00+00:00,765.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-terrassen-außenfläche-und-kellerabteil-/-k2-42-1557846218/
