Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
795194672,Zweitwohnung | Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,650.0,2,28.0,Wien,Wien,1.0,Erdgeschoß,Wohnung,2024-11-07 20:21:00+00:00,650.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-795194672/
1852290692,Urbanes Wohnen in deiner neuen 2-Zimmerwohnung mit Balkon im Wildgarten,"Wien, 12. Bezirk, Meidling",1120,679.0,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 19:42:00+00:00,679.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urbanes-wohnen-in-deiner-neuen-2-zimmerwohnung-mit-balkon-im-wildgarten-1852290692/
1039056920,"PROVISIONSFREI für den Mieter! Hasnerstraße, Hofruhelage, Altbauerstbezug 55m², neue Komplettküche, WG-Eignung! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,730.0,2,55.0,Wien,Wien,0.95,2,Wohnung,2024-11-07 19:33:00+00:00,730.0,Hasnerstraße 103,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hasnerstraße-hofruhelage-altbauerstbezug-55m²-neue-komplettküche-wg-eignung!-studenten-bevorzugt!-1039056920/
1906948080,1220 Wien - Kirschblütenpark - U1-Nähe Kagran - Helle hofseitige ruhige Singlewohnung - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,719.0,2,34.0,Wien,Wien,1.0,5,Wohnung,2024-11-07 17:04:00+00:00,719.0,Bonsaigasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1220-wien---kirschblütenpark---u1-nähe-kagran---helle-hofseitige-ruhige-singlewohnung---provisionsfrei-1906948080/
1664639619,Sonnige Topmiete - Erstbezug,"Wien, 05. Bezirk, Margareten",1050,769.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-07 15:27:00+00:00,769.0,Stolberggasse 42,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sonnige-topmiete---erstbezug-1664639619/
2100524494,Vermietung 3 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,689.0,3,66.0,Wien,Wien,0.95,2,Wohnung,2024-11-07 15:17:00+00:00,689.0,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/vermietung-3-zimmer-wohnung-2100524494/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-11-07 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
2134798976,Gemütliche 2-Zimmer-Wohnung mit Balkon - Nähe Meidlinger Hauptstraße!,"Wien, 12. Bezirk, Meidling",1120,799.98,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-07 14:15:00+00:00,799.98,Rauchgasse 24,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemütliche-2-zimmer-wohnung-mit-balkon---nähe-meidlinger-hauptstraße!-2134798976/
798182927,In Sanierung - Nähe U4 / U6 II Terrasse im Garten II 2 Zimmer mit separater Küche II beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-11-07 14:07:00+00:00,561.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-sanierung---nähe-u4-/-u6-ii-terrasse-im-garten-ii-2-zimmer-mit-separater-küche-ii-beim-gaudenzdorfer-gürtel-798182927/
1762056592,Wien - 1150 - Klimatisierte helle Singlewohnung im 6ten Liftstock - Nähe U6-Station- Gumpendorferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,714.0,2,36.0,Wien,Wien,1.0,6,Wohnung,2024-11-07 14:06:00+00:00,714.0,Clementinengasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wien---1150---klimatisierte-helle-singlewohnung-im-6ten-liftstock---nähe-u6-station--gumpendorferstraße-1762056592/
