Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1727405139,Wunderschöne 2-Zimmer Dachgeschosswohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2024-12-18 03:39:00+00:00,799.0,Huttengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-nähe-1727405139/
1656431386,"Helle, freundliche 2 Zimmer Wohnung nahe der Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 03:24:00+00:00,750.0,Jedleseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-freundliche-2-zimmer-wohnung-nahe-der-donauinsel-1656431386/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2024-12-18 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
944778507,SONNIGES & GARTENSEITIGES 2-ZIMMER-APARTMENT ( BJ 1993 ),"Wien, 17. Bezirk, Hernals",1170,699.93,2,49.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 20:32:00+00:00,699.93,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sonniges-&-gartenseitiges-2-zimmer-apartment-(-bj-1993-)-944778507/
944736797,Gepflegte WG-taugliche 2 Zimmer + Kabinett 15min vom Karlsplatz,"Wien, 10. Bezirk, Favoriten",1100,789.15,3,69.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 20:23:00+00:00,789.15,Leibnizgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-wg-taugliche-2-zimmer-+-kabinett-15min-vom-karlsplatz-944736797/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1492433546,"2 Zimmerwohnung, Altbau, frisch saniert, 44m², 3.OG in 1150 zu mieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,749.98,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 17:23:00+00:00,749.98,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmerwohnung-altbau-frisch-saniert-44m²-3.og-in-1150-zu-mieten-1492433546/
1685544825,Gemeindewohnung-Wien,"Wien, 16. Bezirk, Ottakring",1160,680.0,3,87.0,Wien,Wien,0.0,5,Wohnung,2024-12-17 17:18:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-wien-1685544825/
1633115909,"Zentrale, helle 2-Zimmer-Altbauwohnung im 3.","Wien, 03. Bezirk, Landstraße",1030,655.29,2,47.0,Wien,Wien,0.0,3,Wohnung,2024-12-17 17:09:00+00:00,655.29,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-helle-2-zimmer-altbauwohnung-im-3.-1633115909/
1364548937,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:54:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1364548937/
