Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1252107760,"Helle 2-Zimmer-Wohnung, Parkplatz optional","Wien, 05. Bezirk, Margareten",1050,780.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 20:33:00+00:00,780.0,Jahngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-2-zimmer-wohnung-parkplatz-optional-1252107760/
1276068300,Optimale Starter-Wohnung mit Balkon in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,708.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 19:32:00+00:00,708.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/optimale-starter-wohnung-mit-balkon-in-wien-brigittenau-1276068300/
1616513282,Direktvergabe 61m2 Altbauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,605.0,2,61.0,Wien,Wien,0.95,3,Wohnung,2025-01-08 19:24:00+00:00,605.0,Oeverseestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-61m2-altbauwohnung-1616513282/
971518084,2 Zimmer Wohnung in absoluter Ruhelage | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,795.06,2,63.0,Wien,Wien,1.0,,Wohnung,2025-01-08 18:57:00+00:00,795.06,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/2-zimmer-wohnung-in-absoluter-ruhelage-|-zellmann-immobilien-971518084/
1203293500,Kompakte Starter-Wohnung mit Balkon in optimaler Lage von Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,708.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2025-01-08 18:57:00+00:00,708.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kompakte-starter-wohnung-mit-balkon-in-optimaler-lage-von-brigittenau-1203293500/
1928633778,Direktvergabe - 2-Zimmer Gemeindewohnung im Botschaftsviertel,"Wien, 03. Bezirk, Landstraße",1030,562.42,2,57.0,Wien,Wien,1.0,DG/5.Stock,Wohnung,2025-01-08 18:49:00+00:00,562.42,Jauresgasse 5-7/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe---2-zimmer-gemeindewohnung-im-botschaftsviertel-1928633778/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-01-08 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2025-01-08 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-08 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
