Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2102019983,"FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750.0,2,56.0,Wien,Wien,0.0,,Wohnung,2024-10-31 16:21:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/fernkorngasse-interessante-attraktive-teilmöblierte-2-zimmer-wohnung-in-guter-lage-matzleinsdorferplatz-nähe-2102019983/
1527551849,Olé Olé - Oh la Laa !,"Wien, 10. Bezirk, Favoriten",1100,784.61,2,49.0,Wien,Wien,0.95,,Wohnung,2024-10-31 16:17:00+00:00,784.61,Laaer Berg Straße 100,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/olé-olé---oh-la-laa-!-1527551849/
867133540,"Neu sanierte, moderne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 21. Bezirk, Floridsdorf",1210,787.26,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-10-31 15:36:00+00:00,787.26,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu-sanierte-moderne-2-zimmer-wohnung-in-zentraler-lage!-867133540/
953787569,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-10-31 15:32:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-953787569/
1204539861,Gemeinde wohnung,"Wien, 20. Bezirk, Brigittenau",1200,599.0,3,57.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 15:23:00+00:00,599.0,Engerthstraße 82/6/7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-1204539861/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-10-31 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1416001906,ina ● Wohnanlage am Leberberg: Top A1-25,"Wien, 11. Bezirk, Simmering",1110,749.83,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-31 14:42:00+00:00,749.83,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-top-a1-25-1416001906/
2037452819,Schöne 2-Zimmer Wohnung zur Miete!,"Wien, 10. Bezirk, Favoriten",1100,773.07,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-31 14:37:00+00:00,773.07,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-zur-miete!-2037452819/
1513762631,"1210 Wien - sensationelle, ruhige, Neubau-Gartenwohnung inklusive Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,749.0,2,36.0,Wien,Wien,1.0,,Wohnung,2024-10-31 14:06:00+00:00,749.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---sensationelle-ruhige-neubau-gartenwohnung-inklusive-komplettküche-1513762631/
1762056592,Wien - 1150 - Klimatisierte helle Singlewohnung im 6ten Liftstock - Nähe U6-Station- Gumpendorferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,714.0,2,36.0,Wien,Wien,1.0,6,Wohnung,2024-10-31 14:06:00+00:00,714.0,Clementinengasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wien---1150---klimatisierte-helle-singlewohnung-im-6ten-liftstock---nähe-u6-station--gumpendorferstraße-1762056592/
