Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1601183165,Zwei Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-05-06 10:41:00+00:00,760.0,Columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-wohnung-1601183165/
2096966002,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-06 10:18:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-2096966002/
1051968922,Sanierte 2-Zimmer-Altbauwohnung mit Einbauküche / Provisionsfrei/ Nähe Rudolfstiftung,"Wien, 03. Bezirk, Landstraße",1030,773.47,2,46.0,Wien,Wien,,1,Wohnung,2025-05-06 09:20:00+00:00,773.47,Schützengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/sanierte-2-zimmer-altbauwohnung-mit-einbauküche-/-provisionsfrei/-nähe-rudolfstiftung-1051968922/
1306684366,"Gemeindewohnung zu vergeben - 2 Zimmer, Balkon, teilmöbliert - mit Vormerkschein","Wien, 02. Bezirk, Leopoldstadt",1020,520.0,2,50.0,Wien,Wien,0.95,,Wohnung,2025-05-05 20:59:00+00:00,520.0,Wohlmutstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-zu-vergeben---2-zimmer-balkon-teilmöbliert---mit-vormerkschein-1306684366/
1068837510,! Dringend! Gemeindewohnung/ ! Direktvergabe VMS 30.04.25!,"Wien, 12. Bezirk, Meidling",1120,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-06 22:11:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/!-dringend!-gemeindewohnung/-!-direktvergabe-vms-30.04.25!-1068837510/
927468377,"2-Zimmer-Altbauwohung, provisionsfrei","Wien, 05. Bezirk, Margareten",1050,740.12,2,62.0,Wien,Wien,0.0,,Wohnung,2025-05-06 20:12:00+00:00,740.12,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmer-altbauwohung-provisionsfrei-927468377/
1790172790,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,529.4,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-05-06 14:40:00+00:00,529.4,Theodor-Sickel-Gasse 16-20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1790172790/
1081911690,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-05-06 12:21:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1081911690/
1104778650,Wohnung Himberger Straße nähe U1 Station Neulaa,"Wien, 10. Bezirk, Favoriten",1100,790.0,3,62.0,Wien,Wien,,1,Wohnung,2025-05-06 11:35:00+00:00,790.0,Himberger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-himberger-straße-nähe-u1-station-neulaa-1104778650/
785680806,Komfortable 2- Zimmer- Altbauwohnung | befristet | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,715.0,2,67.0,Wien,Wien,1.0,,Wohnung,2025-05-06 11:28:00+00:00,715.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2--zimmer--altbauwohnung-|-befristet-|-ab-sofort-785680806/
