Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1972091205,Privat ohne Ablöse und Provision,"Wien, 11. Bezirk, Simmering",1110,520.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 11:30:00+00:00,520.0,Kopalgasse 64/5,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/privat-ohne-ablöse-und-provision-1972091205/
1873167700,Sehr ruhige 1 1/2 Zimmer in schönem Stilaltbau,"Wien, 08. Bezirk, Josefstadt",1080,791.48,2,48.0,Wien,Wien,0.69,1,Wohnung,2025-04-04 10:06:00+00:00,791.48,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/sehr-ruhige-1-1/2-zimmer-in-schönem-stilaltbau-1873167700/
1960645751,"""Hallo, Sie kommen zum Studieren oder für die ...","Wien, 05. Bezirk, Margareten",1050,750.0,2,26.0,Wien,Wien,0.9,,Wohnung,2025-04-04 10:05:00+00:00,750.0,,5.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/""hallo-sie-kommen-zum-studieren-oder-für-die-...-1960645751/"
1592111923,Nähe U3 Johnstraße / Schmelz II 2-Zimmer mit separater Küche II an der Hütteldorferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,577.94,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-04 10:01:00+00:00,577.94,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nähe-u3-johnstraße-/-schmelz-ii-2-zimmer-mit-separater-küche-ii-an-der-hütteldorferstraße-1592111923/
1521561024,Gemeindewohnung Wiener wohnen Vergabedatum 28. Februar 2025,"Wien, 17. Bezirk, Hernals",1170,679.36,3,63.0,Wien,Wien,0.0,2.Stock,Wohnung,2025-04-04 09:47:00+00:00,679.36,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-wiener-wohnen-vergabedatum-28.-februar-2025-1521561024/
1684140259,Direktvergabe! 2 Zimmer von Gemeinde Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 08:31:00+00:00,575.0,"Grenzackerstrasse 9, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!-2-zimmer-von-gemeinde-wohnung!-1684140259/
1401951215,Ruhige 2-Zimmer Wohnung Richtung Innenhof Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.78,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-04-03 21:57:00+00:00,776.78,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ruhige-2-zimmer-wohnung-richtung-innenhof-nähe-westbahnhof-1401951215/
1321592714,2 Zimmer Gemeindewohnung mit Balkon ca 60m² (VMS bis 28.2.2025),"Wien, 11. Bezirk, Simmering",1110,628.33,2,60.0,Wien,Wien,1.0,1,Wohnung,2025-04-03 21:09:00+00:00,628.33,Rinnböckstraße 35-43,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-gemeindewohnung-mit-balkon-ca-60m²-(vms-bis-28.2.2025)-1321592714/
1162579671,2 Zimmer Gemeindewohnung mit Balkon 54m² (VMS bis 31.03.2025),"Wien, 10. Bezirk, Favoriten",1100,529.85,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-04-03 20:39:00+00:00,529.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-mit-balkon-54m²-(vms-bis-31.03.2025)-1162579671/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-04-03 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
