Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1817221904,Charmante 3-Zimmer-Gemeindewohnung in 1210 Wien nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,788.13,3,76.0,Wien,Wien,0.0,4,Wohnung,2025-01-19 17:25:00+00:00,788.13,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-3-zimmer-gemeindewohnung-in-1210-wien-nähe-u1-1817221904/
1809584586,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! Ab März 2025 - JETZT ANFRAGEN,"Wien, 14. Bezirk, Penzing",1140,798.32,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 13:36:00+00:00,798.32,Lenneisgasse 3-5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-neubauwohnung-in-gehweite-des-bahnhof-penzing---ruhige-seitengasse-der-linzer-straße!-ab-märz-2025---jetzt-anfragen-1809584586/
2137039415,Wohnung,"Wien, 03. Bezirk, Landstraße",1030,700.0,3,62.0,Wien,Wien,,3,Wohnung,2025-01-19 12:05:00+00:00,700.0,Hoffmanthalgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wohnung-2137039415/
1246428903,Ruhige 2 Zimmerwohnung,"Wien, 16. Bezirk, Ottakring",1160,670.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-19 11:38:00+00:00,670.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-2-zimmerwohnung-1246428903/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-19 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
968123852,Gemeindewohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,458.26,2,46.0,Wien,Wien,0.95,1,Wohnung,2025-01-18 22:07:00+00:00,458.26,Josef-Weinheber-Platz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1160-wien-968123852/
1121430053,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 21:07:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-1121430053/
2024426355,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 20:37:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-2024426355/
936159672,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-18 20:35:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1.-monat-mietfrei-bei-anmietung-ab-01.02.2025!---exklusiver-erstbezug-im-grünen---nähe-badeteich-hirschstetten-und-seestadt-936159672/
1034807583,Neubauhighlight: 2-Zimmer-Wohnung mit Stil und Komfort in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-18 20:32:00+00:00,745.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubauhighlight:-2-zimmer-wohnung-mit-stil-und-komfort-in-ottakring-1034807583/
