Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-02 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-12-02 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
1091639000,2-Zimmer Wohnung nahe dem Wien Hauptbahnhof - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-02 16:19:00+00:00,799.0,Van-der-Nüll-Gasse 47,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-dem-wien-hauptbahnhof---ab-sofort-beziehbar!-1091639000/
1629127734,Helle 2- Zimmer-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,573.62,2,50.0,Wien,Wien,1.0,3,Wohnung,2024-12-02 16:07:00+00:00,573.62,Weisselgasse 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-2--zimmer-wohnung-1629127734/
2039666508,Gut aufgeteilte zwei Zimmer Gemeindewohnung in Grinzing,"Wien, 19. Bezirk, Döbling",1190,502.69,2,46.0,Wien,Wien,1.0,E,Wohnung,2024-12-03 15:34:00+00:00,502.69,Reimersgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gut-aufgeteilte-zwei-zimmer-gemeindewohnung-in-grinzing-2039666508/
1623348057,[06476] Einziehen und wohlfühlen! Gepflegte Wohnung im 21. Bezirk.,"Wien, 21. Bezirk, Floridsdorf",1210,765.05,2,40.0,Wien,Wien,0.75,,Wohnung,2024-12-03 14:36:00+00:00,765.05,Frömmlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/[06476]-einziehen-und-wohlfühlen!-gepflegte-wohnung-im-21.-bezirk.-1623348057/
1413329736,Sehr schöne 2 Zimmerwohnung im 10. Bezirk!!,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 14:28:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmerwohnung-im-10.-bezirk!!-1413329736/
1710522099,| 2 ZIMMER | LEOPOLDAUER STRASSE | 3. OBERGESCHOSS | ZWEITBEZUG | AB SOFORT VERFÜGBAR,"Wien, 21. Bezirk, Floridsdorf",1210,799.43,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 13:58:00+00:00,799.43,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/|-2-zimmer-|-leopoldauer-strasse-|-3.-obergeschoss-|-zweitbezug-|-ab-sofort-verfügbar-1710522099/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-03 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
932350929,Moderner und urbaner Neubau in absoluter Ruhelage mit exzellenter Anbindung und Garagenplatz,"Wien, 11. Bezirk, Simmering",1110,799.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 13:17:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderner-und-urbaner-neubau-in-absoluter-ruhelage-mit-exzellenter-anbindung-und-garagenplatz-932350929/
