Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1365044654,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170.0,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 11:18:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-1365044654/
1673550943,Ruhige Gemeindewohnung im 3. Bezirk - Direktvergabe (nur mit gültigem Vormerkschein),"Wien, 03. Bezirk, Landstraße",1030.0,450.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-03-25 10:30:00+00:00,450.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/ruhige-gemeindewohnung-im-3.-bezirk---direktvergabe-(nur-mit-gültigem-vormerkschein)-1673550943/
1956908554,Günstige Gemeindewohnung Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,612.0,2,64.0,Wien,Wien,1.0,,Wohnung,2025-03-25 14:06:00+00:00,612.0,Wehlistrasse 303/8/8,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/günstige-gemeindewohnung-direktvergabe-1956908554/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120.0,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
1669965135,Nähe Schloss Hetzendorf = 2-Zimmer-Wohnung = Belghofergasse,"Wien, 12. Bezirk, Meidling",1120.0,696.68,2,67.0,Wien,Wien,0.66,3,Wohnung,2025-03-25 13:13:00+00:00,696.68,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nähe-schloss-hetzendorf-=-2-zimmer-wohnung-=-belghofergasse-1669965135/
1279888228,Voll möblierte Gemeindewohnung mit Direktvergabe (NUR MIT GÜLTIGEM VORMERKSCHEIN),"Wien, 10. Bezirk, Favoriten",1100.0,454.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-03-25 00:54:00+00:00,454.0,Eschenallee 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-möblierte-gemeindewohnung-mit-direktvergabe-(nur-mit-gültigem-vormerkschein)-1279888228/
2119899272,"Helle, freundliche 2-Zimmer-Wohnung mit Blick auf den Sonnenuntergang","Wien, 12. Bezirk, Meidling",1120.0,785.0,2,52.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-03-24 23:05:00+00:00,785.0,Darnautgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-freundliche-2-zimmer-wohnung-mit-blick-auf-den-sonnenuntergang-2119899272/
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-24 20:38:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1661379415/
937623685,Nachmieter gesucht - Sonnige 2-Zimmer-Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120.0,726.94,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-24 17:56:00+00:00,726.94,Wolfganggasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-gesucht---sonnige-2-zimmer-wohnung-mit-balkon-937623685/
1019107827,"Grünblick: ruhige + freundliche 2-Zimmerwohnung, Nähe Linie 49 und U4-Ober-St. Veit!","Wien, 14. Bezirk, Penzing",1140.0,690.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-25 16:16:00+00:00,690.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/grünblick:-ruhige-+-freundliche-2-zimmerwohnung-nähe-linie-49-und-u4-ober-st.-veit!-1019107827/
893548877,HELLE BEFRISTETE ALTBAUMIETE IN RENOVIERTEM STILHAUS,"Wien, 12. Bezirk, Meidling",1120.0,499.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-03-25 16:08:00+00:00,499.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-befristete-altbaumiete-in-renoviertem-stilhaus-893548877/
