Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2025-01-14 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1768440990,"Tolle Infrastruktur - BHF Liesing, Herbert Mayr Park-Fußdistanz zum EKZ - Wien, Wien","Wien, 23. Bezirk, Liesing",1230,782.8,2,52.0,Wien,Wien,0.72,,Wohnung,2025-01-14 18:16:00+00:00,782.8,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/tolle-infrastruktur---bhf-liesing-herbert-mayr-park-fußdistanz-zum-ekz---wien-wien-1768440990/
1704629688,HELLE RUHIGE 2-ZIMMER-WOHNUNG * NÄHE Schönbrunnerstrasse / Margaretenstrasse,"Wien, 05. Bezirk, Margareten",1050,720.08,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-01-14 15:44:00+00:00,720.08,Bräuhausgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-ruhige-2-zimmer-wohnung-*-nähe-schönbrunnerstrasse-/-margaretenstrasse-1704629688/
892890212,Wohnung,"Wien, 16. Bezirk, Ottakring",1160,609.93,2,44.0,Wien,Wien,1.0,,Wohnung,2025-01-14 14:31:00+00:00,609.93,Lienfeldergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-892890212/
1579238205,NEU! ERSTBEZUG! Ideale 2-Zimmer-Neubauwohnung mit Balkon! Tiefgaragenstellplätze im Haus!,"Wien, 21. Bezirk, Floridsdorf",1210,717.65,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-01-14 09:50:00+00:00,717.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neu!-erstbezug!-ideale-2-zimmer-neubauwohnung-mit-balkon!-tiefgaragenstellplätze-im-haus!-1579238205/
1395745534,Waaassss! 721 EUR Bruttomiete. ....die ich überleg ich mir .....,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,720.88,2,78.0,Wien,Wien,0.65,,Wohnung,2025-01-14 09:24:00+00:00,720.88,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/waaassss!-721-eur-bruttomiete.-....die-ich-überleg-ich-mir-.....-1395745534/
993515347,"ATELIER :-) -->. ist keine Mietwohnung Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,562.31,2,43.0,Wien,Wien,0.67,3,Wohnung,2025-01-14 09:18:00+00:00,562.31,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/atelier-:-)--->.-ist-keine-mietwohnung-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-993515347/
981921692,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 09:00:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-981921692/
880898176,Gemeinde Wohnung 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,692.0,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 08:47:00+00:00,692.0,Baumgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeinde-wohnung-1030-wien-880898176/
1070055439,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.32,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 06:56:00+00:00,799.32,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort!---jetzt-zuschlagen-1070055439/
