Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
842069402,Gemeinde Wohnung 1120 Wien mit Vormekschein bis 01.07.2024,"Wien, 12. Bezirk, Meidling",1120,640.0,2,58.0,Wien,Wien,,1,Wohnung,2024-10-23 10:55:00+00:00,640.0,"Unter-Meidlinger-Straße 67-69, 1120 Wien",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeinde-wohnung-1120-wien-mit-vormekschein-bis-01.07.2024-842069402/
1693093114,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 10:55:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1693093114/
761411354,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-23 10:07:00+00:00,730.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-mietwohnungen-mit-kaufoption-in-stammersdorfer-ruhelage-761411354/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-23 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-10-23 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1740472691,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 09:59:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-neubauwohnung-mit-balkon-und-einbauküche!-nahe-straßenbahn-26-lorettowiese-und-scn-1740472691/
1055837955,Traumwohnungen in Top-Lage zu Vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-23 09:48:00+00:00,798.99,Prager Straße 105 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumwohnungen-in-top-lage-zu-vermieten!-1055837955/
1929020483,2-Zimmer Wohnung mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,38.0,Wien,Wien,1.0,4,Wohnung,2024-10-23 09:05:00+00:00,749.0,Leibnizgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon!-1929020483/
989242957,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52.0,Wien,Wien,1.0,1,Wohnung,2024-10-24 10:27:00+00:00,799.1,Rößlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/##-ubahn-nähe---schön-&-charmant---2-zimmer-##-989242957/
1575532071,"1060 Wien, Hornbostelgasse, 2 Zimmer, Küche, Duschbad, Ruhelage, 1. Stock ohne Lift","Wien, 06. Bezirk, Mariahilf",1060,699.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-10-24 10:27:00+00:00,699.0,Hornbostelgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/1060-wien-hornbostelgasse-2-zimmer-küche-duschbad-ruhelage-1.-stock-ohne-lift-1575532071/
