Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
944736797,Gepflegte WG-taugliche 2 Zimmer + Kabinett 15min vom Karlsplatz,"Wien, 10. Bezirk, Favoriten",1100,789.15,3,69.0,Wien,Wien,1.0,2,Wohnung,2024-12-17 20:23:00+00:00,789.15,Leibnizgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-wg-taugliche-2-zimmer-+-kabinett-15min-vom-karlsplatz-944736797/
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-17 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1685544825,Gemeindewohnung-Wien,"Wien, 16. Bezirk, Ottakring",1160,680.0,3,87.0,Wien,Wien,0.0,5,Wohnung,2024-12-17 17:18:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-wien-1685544825/
1633115909,"Zentrale, helle 2-Zimmer-Altbauwohnung im 3.","Wien, 03. Bezirk, Landstraße",1030,655.29,2,47.0,Wien,Wien,0.0,3,Wohnung,2024-12-17 17:09:00+00:00,655.29,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-helle-2-zimmer-altbauwohnung-im-3.-1633115909/
1364548937,"Sonnige , bezugsfertige 2 Zimmer Balkonmiete,Grünruhelage","Wien, 11. Bezirk, Simmering",1110,799.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:54:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige--bezugsfertige-2-zimmer-balkonmietegrünruhelage-1364548937/
1766907319,Cityapartment in grandioser Lage!,"Wien, 09. Bezirk, Alsergrund",1090,672.17,2,41.0,Wien,Wien,0.85,,Wohnung,2024-12-17 16:54:00+00:00,672.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment-in-grandioser-lage!-1766907319/
868751589,Gemeindewohnung nähe U1 Leopoldau ( 2 Zimmer),"Wien, 21. Bezirk, Floridsdorf",1210,629.69,2,55.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:21:00+00:00,629.69,Aistgasse 22-28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-nähe-u1-leopoldau-(-2-zimmer)-868751589/
1966364826,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon Außenfläche und Kellerabteil / K3-30","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-17 16:08:00+00:00,799.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-balkon-außenfläche-und-kellerabteil-/-k3-30-1966364826/
1726247545,"Hübsche, sonnige DG Wohnung","Wien, 22. Bezirk, Donaustadt",1220,605.0,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:54:00+00:00,605.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hübsche-sonnige-dg-wohnung-1726247545/
1436769857,2 Zimmer Gemeindewohnung VMS BIS 30.11.2024,"Wien, 08. Bezirk, Josefstadt",1080,459.0,2,46.0,Wien,Wien,0.0,2,Wohnung,2024-12-17 15:54:00+00:00,459.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmer-gemeindewohnung-vms-bis-30.11.2024-1436769857/
1089812142,Gemeindewohnung 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,490.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-17 15:43:00+00:00,490.0,Koblicekgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-1089812142/
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-18 10:07:00+00:00,720.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/mietwohnung-genießen-kaufoption-nutzen:-wohnen-in-stammersdorfer-naturkulisse-761411356/
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 10:07:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/jetzt-mieten-später-kaufen:-wohnen-in-stammersdorfer-naturidylle-761411382/
1971031712,DIREKTVERGABE Gemeindewohnung VORMERKSCHEIN 30.11.24,"Wien, 03. Bezirk, Landstraße",1030,580.67,2,59.0,Wien,Wien,0.95,7,Wohnung,2024-12-18 08:21:00+00:00,580.67,Lechnerstraße 2-4,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-vormerkschein-30.11.24-1971031712/
1373721648,"SCHÖNE, SONNIGE, RUHIGE und sehr gepflegte Wohnung - PROVISIONSFREI","Wien, 10. Bezirk, Favoriten",1100,779.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-12-18 07:55:00+00:00,779.0,Leebgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-und-sehr-gepflegte-wohnung---provisionsfrei-1373721648/
1727405139,Wunderschöne 2-Zimmer Dachgeschosswohnung mit Balkon in U-Bahn-Nähe,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2024-12-18 03:39:00+00:00,799.0,Huttengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-dachgeschosswohnung-mit-balkon-in-u-bahn-nähe-1727405139/
1656431386,"Helle, freundliche 2 Zimmer Wohnung nahe der Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 03:24:00+00:00,750.0,Jedleseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-freundliche-2-zimmer-wohnung-nahe-der-donauinsel-1656431386/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,703.82,2,52.0,Wien,Wien,1.0,,Wohnung,2024-12-18 02:47:00+00:00,703.82,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1584041195,Unbefristete 2-Zimmer-Wohnung mit Terrasse!,"Wien, 14. Bezirk, Penzing",1140,417.53,2,54.0,Wien,Wien,1.0,,Wohnung,2024-12-18 15:48:00+00:00,417.53,Fünkhgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-2-zimmer-wohnung-mit-terrasse!-1584041195/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-18 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
