Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012590885,RESERVIERT - KOMFORTABLE 2-ZIMMER-WOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,789.57,2,60.0,Wien,Wien,0.9,4,Wohnung,2025-04-10 18:19:00+00:00,789.57,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reserviert---komfortable-2-zimmer-wohnung-2012590885/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1815190990,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-10 16:48:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1815190990/
1971622134,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-04-10 16:09:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1971622134/
1466530612,2 Zimmer Gemeindewohnung - Wohnticket vor 28.2.2025,"Wien, 03. Bezirk, Landstraße",1030,566.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-04-10 15:52:00+00:00,566.0,Drorygasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung---wohnticket-vor-28.2.2025-1466530612/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,695.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-10 15:48:00+00:00,695.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1322980441,Helle 2-Zimmer-Wohnung in ruhiger Lage (1120 Wien) - ab 1.6.2025,"Wien, 12. Bezirk, Meidling",1120,673.58,2,40.0,Wien,Wien,,2,Wohnung,2025-04-11 08:33:00+00:00,673.58,Herthergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-in-ruhiger-lage-(1120-wien)---ab-1.6.2025-1322980441/
1520455880,Studentenhit - 2 Zimmer Wohnung (50m2) in 1120 Wien zu vermieten. 300 m zu U4/ U6,"Wien, 12. Bezirk, Meidling",1120,700.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-04-11 08:28:00+00:00,700.0,Aßmayergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studentenhit---2-zimmer-wohnung-(50m2)-in-1120-wien-zu-vermieten.-300-m-zu-u4/-u6-1520455880/
953181889,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-04-11 06:49:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-953181889/
1307421665,"1160 Wien, Paletzgasse/ Stöberpark: gut aufgeteilte 2-Zimmer-ALTBAUWOHNUNG, ca. 62 m2, UNBEFRISTET zu vermieten","Wien, 16. Bezirk, Ottakring",1160,614.0,2,62.0,Wien,Wien,1.0,3,Wohnung,2025-04-10 21:28:00+00:00,614.0,PALETZGASSE,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1160-wien-paletzgasse/-stöberpark:-gut-aufgeteilte-2-zimmer-altbauwohnung-ca.-62-m2-unbefristet-zu-vermieten-1307421665/
