Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2140207590,Gemeindewohnung 53m² 2 Zimmer Direktvergabe Wohnticket 11/2024,"Wien, 12. Bezirk, Meidling",1120,546.66,2,53.0,Wien,Wien,0.94,2,Wohnung,2025-01-13 09:50:00+00:00,546.66,Längenfeldgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-53m²-2-zimmer-direktvergabe-wohnticket-11/2024-2140207590/
1275531367,"Moderne 2-Zimmer-Wohnung Erstbezug inkl Markenküche, 12m² Balkon und Loggia und Kellerabteil /ALF41-32","Wien, 22. Bezirk, Donaustadt",1220,799.0,2,43.0,Wien,Wien,1.0,,Wohnung,2025-01-13 09:49:00+00:00,799.0,Am langen Felde 41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-erstbezug-inkl-markenküche-12m²-balkon-und-loggia-und-kellerabteil-/alf41-32-1275531367/
1797292448,Erstbezug! Moderne 2-Zimmer-Wohnung mit Balkon und Fußbodenheizung,"Wien, 21. Bezirk, Floridsdorf",1210,780.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 09:36:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-moderne-2-zimmer-wohnung-mit-balkon-und-fußbodenheizung-1797292448/
1430668443,Moderne 2-Zimmer-Wohnung mit hochwertiger Küche und Kellerabteil (I3-31),"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 09:27:00+00:00,799.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-hochwertiger-küche-und-kellerabteil-(i3-31)-1430668443/
1996398254,"Moderne 2-Zimmer-Wohnung inkl hochwertiger Küche mit Sonderausstattung, Balkon und Kellerabteil / I3-14","Wien, 22. Bezirk, Donaustadt",1220,779.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 09:27:00+00:00,779.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-inkl-hochwertiger-küche-mit-sonderausstattung-balkon-und-kellerabteil-/-i3-14-1996398254/
864784617,"Moderne 2-Zimmer-Wohnung mit hochwertiger Küche, Balkon und Kellerabteil (I3-46)","Wien, 22. Bezirk, Donaustadt",1220,770.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-01-13 09:27:00+00:00,770.0,Bertha-von-Suttner-Gasse 6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-2-zimmer-wohnung-mit-hochwertiger-küche-balkon-und-kellerabteil-(i3-46)-864784617/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-13 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1073311402,2-Zimmer-Wohnung in Favoriten nähe U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,52.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 08:00:00+00:00,730.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-favoriten-nähe-u1-troststraße-1073311402/
1070055439,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.32,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-14 06:56:00+00:00,799.32,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort!---jetzt-zuschlagen-1070055439/
996780603,Gemeindewohnung -2 Zimmer- VMS 31.12.2024,"Wien, 23. Bezirk, Liesing",1230,559.31,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-01-14 06:04:00+00:00,559.31,Pfarrgasse 34-44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung--2-zimmer--vms-31.12.2024-996780603/
