Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1975509081,"1200 Wien, Hannovergasse: zentral gelegene -Zimmer-ALTBAUTRAUMWOHNUNG, ca.45 m2, UNBEFRISTET zu vermieten","Wien, 20. Bezirk, Brigittenau",1200,630.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 00:16:00+00:00,630.0,HANNOVERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1200-wien-hannovergasse:-zentral-gelegene--zimmer-altbautraumwohnung-ca.45-m2-unbefristet-zu-vermieten-1975509081/
1600130133,"Helle 2-Zimmer-Wohnung mit guter Aufteilung und Top-Preis, Nähe U3 Johnstraße","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,580.0,2,45.0,Wien,Wien,0.0,3.OG,Wohnung,2024-12-04 21:37:00+00:00,580.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-wohnung-mit-guter-aufteilung-und-top-preis-nähe-u3-johnstraße-1600130133/
891212848,3. Zimmer Gemeindewohnung in 1100 Wien ohne Aufzug! / Vormerkschein bis 31.03.2024 / nächste Sammelbesichtigung am 08.12.24 von 16 bis 18h !!,"Wien, 10. Bezirk, Favoriten",1100,473.09,3,64.0,Wien,Wien,1.0,3,Wohnung,2024-12-04 19:56:00+00:00,473.09,Fernkorngasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3.-zimmer-gemeindewohnung-in-1100-wien-ohne-aufzug!-/-vormerkschein-bis-31.03.2024-/-nächste-sammelbesichtigung-am-08.12.24-von-16-bis-18h-!!-891212848/
1122111701,Schöne Wohnung ideal als Studenten WG,"Wien, 20. Bezirk, Brigittenau",1200,631.15,2,52.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 19:36:00+00:00,631.15,Othmargasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/schöne-wohnung-ideal-als-studenten-wg-1122111701/
1356367697,Unbefristet Charmante Altbaumiete,"Wien, 19. Bezirk, Döbling",1190,778.6,2,58.0,Wien,Wien,1.0,,Wohnung,2024-12-04 18:58:00+00:00,778.6,Budinskygasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/unbefristet-charmante-altbaumiete-1356367697/
1670347542,Super Preis - 2-Zimmerwohnung mitten in Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,548.78,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-12-04 16:26:00+00:00,548.78,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-preis---2-zimmerwohnung-mitten-in-favoriten!-1670347542/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-04 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1174470888,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.61,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-04 16:11:00+00:00,782.61,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1174470888/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1623032986,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-12-04 14:48:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1623032986/
