Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1475598775,Provisionsfrei: Unbefristeter 59m² Altbau mit Lift Nähe Wasserturm Favoriten - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,741.16,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 21:37:00+00:00,741.16,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-59m²-altbau-mit-lift-nähe-wasserturm-favoriten---1100-wien-1475598775/
961976560,Gemeindewohnung 1020 Wien - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,731.33,3,72.0,Wien,Wien,1.0,6,Wohnung,2024-11-08 21:04:00+00:00,731.33,Dr.-Natterer-Gasse 2-4/6/19,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien---direktvergabe-961976560/
918828505,Provisionsfrei: Gartenseitiger 38m² Altbau mit 2 Zimmern u. Einbauküche - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,716.78,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-08 20:34:00+00:00,716.78,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/provisionsfrei:-gartenseitiger-38m²-altbau-mit-2-zimmern-u.-einbauküche---1180-wien-918828505/
1095208325,Miet-Kauf! - Singlehit! 2 Zimmer-Neubauwohnung in beliebter Wohngegend Liesing`s - Nahe Perchtholdsdorfer Heide,"Wien, 23. Bezirk, Liesing",1230,759.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 20:32:00+00:00,759.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/miet-kauf!---singlehit!-2-zimmer-neubauwohnung-in-beliebter-wohngegend-liesing`s---nahe-perchtholdsdorfer-heide-1095208325/
1865971676,Privat! 2 Zimmerwohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-08 20:25:00+00:00,680.0,Fröbelgasse 1160,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/privat!-2-zimmerwohnung-zu-vermieten-1865971676/
1747515262,"Energieeffizientes, gut angebundenes 2 Zi Raumwunder - PROVISIONSFREI","Wien, 05. Bezirk, Margareten",1050,799.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2024-11-08 18:05:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/energieeffizientes-gut-angebundenes-2-zi-raumwunder---provisionsfrei-1747515262/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-08 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
2004559041,Zweitwohnung | Studentenwohnung mit Lift,"Wien, 17. Bezirk, Hernals",1170,650.0,2,35.0,Wien,Wien,1.0,1. OG,Wohnung,2024-11-08 16:27:00+00:00,650.0,Geblergasse 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitwohnung-|-studentenwohnung-mit-lift-2004559041/
1323955363,Gemeindewohnung 2 Zimmer (vollmöbeliert),"Wien, 20. Bezirk, Brigittenau",1200,475.0,2,46.0,Wien,Wien,0.95,,Wohnung,2024-11-08 16:09:00+00:00,475.0,Griegstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-2-zimmer-(vollmöbeliert)-1323955363/
1328245928,(Reserviert) Neubauwohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,761.86,2,53.0,Wien,Wien,0.75,,Wohnung,2024-11-08 15:46:00+00:00,761.86,Pülslgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/(reserviert)-neubauwohnung-zu-vermieten-1328245928/
