Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1300163401,"Schöne helle Wohnung, sehr gute öffentliche Verkehrsanbindung, sehr gute Infrastruktur","Wien, 17. Bezirk, Hernals",1170,760.0,2,45.0,Wien,Wien,1.0,2 mit Lift,Wohnung,2025-03-13 21:25:00+00:00,760.0,Kalvarienberggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-helle-wohnung-sehr-gute-öffentliche-verkehrsanbindung-sehr-gute-infrastruktur-1300163401/
1536003267,(reserviert) Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-13 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
1549362117,Zentral gelegene Gemeindewohnung - Direktvergabe - Sehr guter Zustand- Teilmöbiliert - Vormerkschein notwendig! Verfügbar ab Ende Juni/ Anfang Juli,"Wien, 12. Bezirk, Meidling",1120,595.0,2,53.0,Wien,Wien,0.0,,Wohnung,2025-03-13 17:31:00+00:00,595.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zentral-gelegene-gemeindewohnung---direktvergabe---sehr-guter-zustand--teilmöbiliert---vormerkschein-notwendig!-verfügbar-ab-ende-juni/-anfang-juli-1549362117/
1507908607,2 Zimmerwohnung nähe Schloss Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,716.44,2,52.0,Wien,Wien,0.66,,Wohnung,2025-03-13 17:16:00+00:00,716.44,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-nähe-schloss-schönbrunn-1507908607/
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
1126709749,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 11:48:00+00:00,790.0,Mona-Lisa-Steiner-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---familienfreundliches-wohnen-auf-der-sonnenseite-wiens-direkt-am-rosenhügel-1126709749/
1974848051,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-03-14 10:27:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-1974848051/
1512670353,2 Zimmer Wohnung am Columbuplatz,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-03-13 22:38:00+00:00,700.0,Columbusgasse 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-am-columbuplatz-1512670353/
1167665960,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,636.0,2,61.0,Wien,Wien,,2,Wohnung,2025-03-14 15:24:00+00:00,636.0,Rotdornallee,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-1167665960/
1598472457,Attraktive 2 Zimmer Eckhaus Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,748.1,2,44.0,Wien,Wien,0.0,1,Wohnung,2025-03-14 12:55:00+00:00,748.1,Ybbsstraße/Harkortstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/attraktive-2-zimmer-eckhaus-wohnung-1598472457/
