Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
868058652,Exklusive Hoflage!,"Wien, 16. Bezirk, Ottakring",1160,695.01,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-05-10 12:14:00+00:00,695.01,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/exklusive-hoflage!-868058652/
823816861,"Schöne 2-Zimmer Wohnung mit Loggia im Neubau, in Gehweite zu U1 (500m) und Donauinsel (1km)","Wien, 02. Bezirk, Leopoldstadt",1020,797.61,2,48.0,Wien,Wien,0.0,3,Wohnung,2025-05-10 12:11:00+00:00,797.61,Wehlistraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/schöne-2-zimmer-wohnung-mit-loggia-im-neubau-in-gehweite-zu-u1-(500m)-und-donauinsel-(1km)-823816861/
1601183165,Zwei Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,55.0,Wien,Wien,1.0,3,Wohnung,2025-05-10 09:43:00+00:00,760.0,Columbusgasse 74,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer-wohnung-1601183165/
1074421774,Topsaniert! Sonnige 2-Zimmer-Wohnung! Nähe U4!,"Wien, 05. Bezirk, Margareten",1050,668.0,2,47.0,Wien,Wien,,1,Wohnung,2025-05-10 08:08:00+00:00,668.0,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/topsaniert!-sonnige-2-zimmer-wohnung!-nähe-u4!-1074421774/
1539228419,Nachmieter gesucht -NUR FÜR SOZIALBAU GENOSSENSCHAFT MIETER,"Wien, 03. Bezirk, Landstraße",1030,510.0,2,50.0,Wien,Wien,0.95,1,Wohnung,2025-05-10 07:48:00+00:00,510.0,Erdbergstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nachmieter-gesucht--nur-für-sozialbau-genossenschaft-mieter-1539228419/
1816814362,Zwei Zimmer - 50m² - Hauptbahnhof nähe,"Wien, 10. Bezirk, Favoriten",1100,794.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-05-09 16:03:00+00:00,794.0,Jagdgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer---50m²---hauptbahnhof-nähe-1816814362/
1888755054,Helle 3-Zimmer Wohnung in Bahnhofs Nähe - auch WG tauglich,"Wien, 12. Bezirk, Meidling",1120,790.0,3,74.0,Wien,Wien,1.0,,Wohnung,2025-05-09 15:48:00+00:00,790.0,Eichenstraße 2,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-3-zimmer-wohnung-in-bahnhofs-nähe---auch-wg-tauglich-1888755054/
885839769,Viola Park - moderne 2-Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-05-09 15:47:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---moderne-2-zimmerwohnung-mit-balkon-885839769/
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-09 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
1630794656,Ruhige Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,70.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-05-09 15:07:00+00:00,670.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-altbauwohnung-1630794656/
