Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
897707627,Sehr schöne 3 Zimmer Gemeinde Wohnung mit Wohnticket. Unbefristet. GÜNSTIGE Ablöse!,"Wien, 21. Bezirk, Floridsdorf",1210,560.0,3,64.0,Wien,Wien,1.0,,Wohnung,2025-01-07 07:36:00+00:00,560.0,Edergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schöne-3-zimmer-gemeinde-wohnung-mit-wohnticket.-unbefristet.-günstige-ablöse!-897707627/
1070055439,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,799.32,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-01-07 06:56:00+00:00,799.32,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort!---jetzt-zuschlagen-1070055439/
1990905572,helle 2 Zimmer Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,567.23,2,55.0,Wien,Wien,0.95,,Wohnung,2025-01-07 06:07:00+00:00,567.23,Wienerbergstraße 20,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-gemeindewohnung-1990905572/
1192271109,SINGLEHIT in Döbling!!,"Wien, 19. Bezirk, Döbling",1190,749.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 04:36:00+00:00,749.0,Eduard-Pötzl-Gasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/singlehit-in-döbling!!-1192271109/
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,721.25,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-01-07 02:45:00+00:00,721.25,Belghofergasse 43,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug-nach-sanierung:-2-zimmer-wohnung-im-grünen-1763482013/
816574775,Erstbezug nach Sanierung: unbefristete 2-Zimmer-Wohnung im Grünen,"Wien, 13. Bezirk, Hietzing",1130,749.71,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-01-07 02:43:00+00:00,749.71,Bergheidengasse 18-18a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/erstbezug-nach-sanierung:-unbefristete-2-zimmer-wohnung-im-grünen-816574775/
847689435,2-Zimmer-Gemeindewohnung Spittelau VMD 30.11.2024,"Wien, 19. Bezirk, Döbling",1190,473.6,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-01-06 22:38:00+00:00,473.6,Schegargasse 13-15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/2-zimmer-gemeindewohnung-spittelau-vmd-30.11.2024-847689435/
1850603245,Gemeinde Wohnung Vormerkschein 31.05.2024,"Wien, 20. Bezirk, Brigittenau",1200,680.0,3,81.0,Wien,Wien,1.0,2,Wohnung,2025-01-06 21:33:00+00:00,680.0,Romanogasse 31,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeinde-wohnung-vormerkschein-31.05.2024-1850603245/
2060300123,UNBEFRISTET WERKSTÄTTENWEG 9! Kleine 2-Zimmer-Balkon-Wohnung w3,"Wien, 11. Bezirk, Simmering",1110,787.84,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-01-06 19:41:00+00:00,787.84,Werkstättenweg 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/unbefristet-werkstättenweg-9!-kleine-2-zimmer-balkon-wohnung-w3-2060300123/
