Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-09 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
1420642327,STILVOLLE 2 ZIMMER WOHNUNG NÄHE U-BAHN (UNBEFRISTET),"Wien, 14. Bezirk, Penzing",1140,796.64,2,70.0,Wien,Wien,1.0,2,Wohnung,2025-05-09 10:17:00+00:00,796.64,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/stilvolle-2-zimmer-wohnung-nähe-u-bahn-(unbefristet)-1420642327/
1179863518,"""WG"" - Zimmer-Kabinett in Toplage hinter Stephansdom ab sofort zu vergeben","Wien, 01. Bezirk, Innere Stadt",1010,700.0,2,28.0,Wien,Wien,0.0,,Wohnung,2025-05-09 08:35:00+00:00,700.0,,1.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/""wg""---zimmer-kabinett-in-toplage-hinter-stephansdom-ab-sofort-zu-vergeben-1179863518/"
1789191798,MODERNE SINGLEWOHNUNG IN DER LINZER STRASSE,"Wien, 14. Bezirk, Penzing",1140,790.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-05-09 03:11:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-singlewohnung-in-der-linzer-strasse-1789191798/
946384466,3 Zimmer Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,764.0,3,75.0,Wien,Wien,1.0,8,Wohnung,2025-05-08 23:56:00+00:00,764.0,Wendstattgasse 15/83,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeinde-wohnung-946384466/
1527218691,Wunderschöne vollmöblierte Altbauwohnung sucht Nachmieter*in ab Juni 2025,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-08 23:47:00+00:00,780.0,Buchengasse 138,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-vollmöblierte-altbauwohnung-sucht-nachmieter*in-ab-juni-2025-1527218691/
2133366038,3- Zimmer Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,630.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-05-08 21:53:00+00:00,630.0,Braunspergengasse 27,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3--zimmer-gemeindewohnung-2133366038/
1195013145,"PROVISIONSFREI für den Mieter! 1140 FELBIGERGASSE: nächst Hanusch-Krankenhaus, ältere 32m² Neubaumiete, 4. Stock - kein Lift , nur für Sportliche! Studenten bevorzugt!","Wien, 14. Bezirk, Penzing",1140,548.0,2,32.0,Wien,Wien,1.0,4,Wohnung,2025-05-08 20:38:00+00:00,548.0,Felbigergasse 61,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei-für-den-mieter!-1140-felbigergasse:-nächst-hanusch-krankenhaus-ältere-32m²-neubaumiete-4.-stock---kein-lift--nur-für-sportliche!-studenten-bevorzugt!-1195013145/
1398015562,Gemeindewohnung direkvergabe Vormerkschein vor dem 30.04.2025 - 1030 Wien - Top Lage nahe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,536.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-05-08 18:56:00+00:00,536.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direkvergabe-vormerkschein-vor-dem-30.04.2025---1030-wien---top-lage-nahe-kardinal-nagl-platz-1398015562/
1689668878,"Direktvergabe Gemeindewohnung, 50 m², Wohnticket 2 Zimmer vor 31.03.2025","Wien, 10. Bezirk, Favoriten",1100,485.0,2,50.0,Wien,Wien,0.0,,Wohnung,2025-05-08 18:25:00+00:00,485.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-50-m²-wohnticket-2-zimmer-vor-31.03.2025-1689668878/
