Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1580236359,"Modernes Wohnen mit Balkon in 1220 Wien - 41,19m² zum Mietpreis von 787,92 EUR!","Wien, 22. Bezirk, Donaustadt",1220,787.92,2,41.0,Wien,Wien,1.0,4,Wohnung,2024-12-03 18:35:00+00:00,787.92,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-mit-balkon-in-1220-wien---4119m²-zum-mietpreis-von-78792-eur!-1580236359/
1690441964,"Baujahr 2020, Van-Der-Nüll-Gasse - hofseitige 2 Zimmer mit 9,57m2 großem Balkon","Wien, 10. Bezirk, Favoriten",1100,795.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 18:26:00+00:00,795.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/baujahr-2020-van-der-nüll-gasse---hofseitige-2-zimmer-mit-957m2-großem-balkon-1690441964/
1506341196,(reserviert) praktische 2-Zimmer-Wohnung + separate Küche - ab 1.1.2025 verfügbar,"Wien, 19. Bezirk, Döbling",1190,790.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 17:52:00+00:00,790.0,Rodlergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/(reserviert)-praktische-2-zimmer-wohnung-+-separate-küche---ab-1.1.2025-verfügbar-1506341196/
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 17:16:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-1298843722/
1932972531,"""Breitenlee - Moderne Gartenwohnung 2 Zimmer""","Wien, 22. Bezirk, Donaustadt",1220,795.0,2,48.0,Wien,Wien,1.0,,Wohnung,2024-12-03 17:08:00+00:00,795.0,,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/""breitenlee---moderne-gartenwohnung-2-zimmer""-1932972531/"
2095133943,Wien - 1210 - Ruhige Single-Dachgeschoßwohnung mit Fernblick - Neubau - ab 15.12.2024,"Wien, 21. Bezirk, Floridsdorf",1210,698.0,2,39.0,Wien,Wien,0.75,5,Wohnung,2024-12-03 17:03:00+00:00,698.0,Brünnerstraße 106,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wien---1210---ruhige-single-dachgeschoßwohnung-mit-fernblick---neubau---ab-15.12.2024-2095133943/
2039666508,Gut aufgeteilte zwei Zimmer Gemeindewohnung in Grinzing,"Wien, 19. Bezirk, Döbling",1190,502.69,2,46.0,Wien,Wien,1.0,E,Wohnung,2024-12-03 15:34:00+00:00,502.69,Reimersgasse 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gut-aufgeteilte-zwei-zimmer-gemeindewohnung-in-grinzing-2039666508/
1623348057,[06476] Einziehen und wohlfühlen! Gepflegte Wohnung im 21. Bezirk.,"Wien, 21. Bezirk, Floridsdorf",1210,765.05,2,40.0,Wien,Wien,0.75,,Wohnung,2024-12-03 14:36:00+00:00,765.05,Frömmlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/[06476]-einziehen-und-wohlfühlen!-gepflegte-wohnung-im-21.-bezirk.-1623348057/
1413329736,Sehr schöne 2 Zimmerwohnung im 10. Bezirk!!,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,53.0,Wien,Wien,1.0,1,Wohnung,2024-12-03 14:28:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-schöne-2-zimmerwohnung-im-10.-bezirk!!-1413329736/
1710522099,| 2 ZIMMER | LEOPOLDAUER STRASSE | 3. OBERGESCHOSS | ZWEITBEZUG | AB SOFORT VERFÜGBAR,"Wien, 21. Bezirk, Floridsdorf",1210,799.43,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-12-03 13:58:00+00:00,799.43,Leopoldauer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/|-2-zimmer-|-leopoldauer-strasse-|-3.-obergeschoss-|-zweitbezug-|-ab-sofort-verfügbar-1710522099/
