Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1816195797,Gemeindewohnung 1230 Wien - Direktvergabe,"Wien, 23. Bezirk, Liesing",1230,655.0,3,66.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 14:15:00+00:00,655.0,Breitenfurter Straße 194,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-wien---direktvergabe-1816195797/
804318935,1100 Wien - Hofseitige Neubauwohnung - U1-Nähe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-10-28 14:00:00+00:00,799.0,Erlachgasse 118,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---hofseitige-neubauwohnung---u1-nähe-keplerplatz-804318935/
1782063371,"PROVISIONSFREI! RUHIGE UND GROSSZÜGIGE 1,5 ZIMMER WOHNUNG NÄHE BÖHMISCHER PRATER MIT TOLLER NAHVERSORGUNG","Wien, 10. Bezirk, Favoriten",1100,690.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-10-28 13:59:00+00:00,690.0,Erlachgasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei!-ruhige-und-grosszügige-15-zimmer-wohnung-nähe-böhmischer-prater-mit-toller-nahversorgung-1782063371/
984183264,Wohnung im 20.Bezirk: Top Objekt mit guter Infrastruktur,"Wien, 20. Bezirk, Brigittenau",1200,627.77,2,48.0,Wien,Wien,1.0,,Wohnung,2024-10-28 13:26:00+00:00,627.77,Vorgartenstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/wohnung-im-20.bezirk:-top-objekt-mit-guter-infrastruktur-984183264/
1306355823,ina - Wohnanlage am Leberberg : Top A4-39,"Wien, 11. Bezirk, Simmering",1110,797.76,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,797.76,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a4-39-1306355823/
1499881145,ina - Sonnige Wohnung mit Loggia/Balkon : Top A3-39,"Wien, 11. Bezirk, Simmering",1110,762.56,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,762.56,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---sonnige-wohnung-mit-loggia/balkon-:-top-a3-39-1499881145/
776704156,ina - Wohnanlage am Leberberg : Top A3-41,"Wien, 11. Bezirk, Simmering",1110,799.85,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:18:00+00:00,799.85,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-41-776704156/
1343079052,Ruhige Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,710.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 12:10:00+00:00,710.0,Kreitnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-wohnung-in-guter-lage-1343079052/
991040077,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,789.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 11:58:00+00:00,789.0,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-991040077/
1163696543,GEMEINDEWOHNUNG DIREKTVERGABE: LETZTMALIGES ANGEBOT: ABLÖSE € 1500 FÜR MÖBLIERTE 43M2-WOHNUNG,"Wien, 05. Bezirk, Margareten",1050,495.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 11:50:00+00:00,495.0,Johannagasse 29-35/17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe:-letztmaliges-angebot:-ablöse-€-1500-für-möblierte-43m2-wohnung-1163696543/
