Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
987143137,"Wunderschöne, neue 2-Zimmer-Wohnung beim Bahnhof Floridsdorf!","Wien, 21. Bezirk, Floridsdorf",1210,790.58,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 13:58:00+00:00,790.58,Freytaggasse 25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderschöne-neue-2-zimmer-wohnung-beim-bahnhof-floridsdorf!-987143137/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.0,,Wohnung,2024-10-25 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
1073028439,In Sanierung - Nähe U4 / U6 II Terrasse im Garten II 2 Zimmer mit separater Küche II beim Gaudenzdorfer Gürtel,"Wien, 12. Bezirk, Meidling",1120,561.11,2,41.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 13:27:00+00:00,561.11,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/in-sanierung---nähe-u4-/-u6-ii-terrasse-im-garten-ii-2-zimmer-mit-separater-küche-ii-beim-gaudenzdorfer-gürtel-1073028439/
1250785208,Gemeindewohnung Direktvergabe RESERVIERT,"Wien, 21. Bezirk, Floridsdorf",1210,650.0,3,72.0,Wien,Wien,0.0,4,Wohnung,2024-10-25 13:19:00+00:00,650.0,Jedlersdorferstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-direktvergabe-reserviert-1250785208/
1693131218,Super helle 2 Zimmer Stilaltbauwohnung - nähe U6 Jägerstraße !,"Wien, 20. Bezirk, Brigittenau",1200,749.05,2,59.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 13:06:00+00:00,749.05,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/super-helle-2-zimmer-stilaltbauwohnung---nähe-u6-jägerstraße-!-1693131218/
1138917178,Moderner Komfort mit Aussicht: Balkonwohnung in Top-Lage zu einem tollen Preis,"Wien, 11. Bezirk, Simmering",1110,783.78,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-10-25 11:16:00+00:00,783.78,grillgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderner-komfort-mit-aussicht:-balkonwohnung-in-top-lage-zu-einem-tollen-preis-1138917178/
1284449205,Charmante 2-Zimmer-Wohnung im 16. Bezirk - perfekte Lage am Stillfriedplatz!,"Wien, 16. Bezirk, Ottakring",1160,430.16,2,37.0,Wien,Wien,1.0,,Wohnung,2024-10-25 11:01:00+00:00,430.16,Stillfriedplatz 7,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-im-16.-bezirk---perfekte-lage-am-stillfriedplatz!-1284449205/
1461597180,Charmante Wohnungen in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,749.0,2,34.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 10:47:00+00:00,749.0,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-wohnungen-in-der-nähe-der-seestadt!-1461597180/
1628903492,Charmante Gartenwohnung in der Nähe der Seestadt!,"Wien, 22. Bezirk, Donaustadt",1220,738.99,2,34.0,Wien,Wien,1.0,0,Wohnung,2024-10-25 10:47:00+00:00,738.99,Cassinonestraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/charmante-gartenwohnung-in-der-nähe-der-seestadt!-1628903492/
2009116743,Preiswerte 2-Zimmerwohnung mit Balkon im 1. OG im grüner Umgebung,"Wien, 12. Bezirk, Meidling",1120,799.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-10-25 17:36:00+00:00,799.0,Wildgartenallee 17/2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preiswerte-2-zimmerwohnung-mit-balkon-im-1.-og-im-grüner-umgebung-2009116743/
