Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1960645751,"""Hallo, Sie kommen zum Studieren oder für die ...","Wien, 05. Bezirk, Margareten",1050.0,750.0,2,26.0,Wien,Wien,0.9,,Wohnung,2025-04-04 10:05:00+00:00,750.0,,5.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/""hallo-sie-kommen-zum-studieren-oder-für-die-...-1960645751/"
1521561024,Gemeindewohnung Wiener wohnen Vergabedatum 28. Februar 2025,"Wien, 17. Bezirk, Hernals",1170.0,679.36,3,63.0,Wien,Wien,0.0,2.Stock,Wohnung,2025-04-04 09:47:00+00:00,679.36,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-wiener-wohnen-vergabedatum-28.-februar-2025-1521561024/
1684140259,Direktvergabe! 2 Zimmer von Gemeinde Wohnung!,"Wien, 10. Bezirk, Favoriten",1100.0,575.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 08:31:00+00:00,575.0,"Grenzackerstrasse 9, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe!-2-zimmer-von-gemeinde-wohnung!-1684140259/
998264939,U6 Meidling Bahnhof | Unbefristet | 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120.0,690.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-04-04 21:32:00+00:00,690.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u6-meidling-bahnhof-|-unbefristet-|-2-zimmer-998264939/
962366678,Zwei Zimmer - 50m² - Hauptbahnhof nähe,"Wien, 10. Bezirk, Favoriten",1100.0,794.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-04-04 19:54:00+00:00,794.0,Jagdgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer---50m²---hauptbahnhof-nähe-962366678/
1116540477,Schöne Neubauwohnung mit Balkon & moderner Ausstattung in Wien-Simmering,"Wien, 11. Bezirk, Simmering",1110.0,749.39,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 19:34:00+00:00,749.39,Lorystraße 148,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/schöne-neubauwohnung-mit-balkon-&-moderner-ausstattung-in-wien-simmering-1116540477/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
1812943628,Gemeindewohnung/ ! Direktvergabe VMS 31.03.25!,"Wien, 12. Bezirk, Meidling",1120.0,540.0,2,48.0,Wien,Wien,0.0,2,Wohnung,2025-04-04 16:57:00+00:00,540.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung/-!-direktvergabe-vms-31.03.25!-1812943628/
1834575149,"Kleine 1,5 Zimmer Wohnung","Wien, 14. Bezirk, Penzing",1140.0,700.0,2,37.0,Wien,Wien,,,Wohnung,2025-04-04 16:01:00+00:00,700.0,Pfadenhauergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/kleine-15-zimmer-wohnung-1834575149/
974559640,Direktvergabe Gemeindewohnung (mit Wiener Wohnticket),"Wien, 10. Bezirk, Favoriten",1100.0,451.0,2,41.0,Wien,Wien,1.0,,Wohnung,2025-04-04 15:41:00+00:00,451.0,Leebgasse 100,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-(mit-wiener-wohnticket)-974559640/
1582882110,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100.0,735.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2025-04-04 12:56:00+00:00,735.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-und-kellerabteil-/-hs28-top-216-1582882110/
1972091205,Privat ohne Ablöse und Provision,"Wien, 11. Bezirk, Simmering",1110.0,520.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 11:30:00+00:00,520.0,Kopalgasse 64/5,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/privat-ohne-ablöse-und-provision-1972091205/
