Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
835884494,Top-sanierte 2-Zimmer-Wohnung im 1.OG.,"Wien, 16. Bezirk, Ottakring",1160,708.96,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-04 02:55:00+00:00,708.96,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-1.og.-835884494/
1316380932,"Provisionsfrei: Unbefristeter 40m² Altbau mit Einbauküche und 1,5 Zimmern - 1050 Wien","Wien, 05. Bezirk, Margareten",1050,549.04,2,40.0,Wien,Wien,1.0,0,Wohnung,2025-02-03 19:36:00+00:00,549.04,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/provisionsfrei:-unbefristeter-40m²-altbau-mit-einbauküche-und-15-zimmern---1050-wien-1316380932/
921981730,"UNBEFRISTETE 2 Zimmer Wohnung in 1020 Wien nächst Urania, in unmittelbarer Nähe des Donaukanals und ca. 3 Gehminuten vom 1. Bezirk entfernt","Wien, 02. Bezirk, Leopoldstadt",1020,746.01,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-02-03 18:57:00+00:00,746.01,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-2-zimmer-wohnung-in-1020-wien-nächst-urania-in-unmittelbarer-nähe-des-donaukanals-und-ca.-3-gehminuten-vom-1.-bezirk-entfernt-921981730/
1646223139,"""Charmanter Altbau-Traum: Helle, Hohe Räume mit Stil""","Wien, 16. Bezirk, Ottakring",1160,700.7,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-02-03 17:08:00+00:00,700.7,,16.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/""charmanter-altbau-traum:-helle-hohe-räume-mit-stil""-1646223139/"
1818318006,"PROVISIONSFREI | Gemütliche, helle 2 Zimmer Wohnung | Nähe U3 | Möbel auf Anfrage","Wien, 16. Bezirk, Ottakring",1160,431.56,2,39.0,Wien,Wien,1.0,1.5,Wohnung,2025-02-03 15:44:00+00:00,431.56,"Thaliastraße 135, Top 11",16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-|-gemütliche-helle-2-zimmer-wohnung-|-nähe-u3-|-möbel-auf-anfrage-1818318006/
1920920882,Gemeindewohnung im 6. Bezirk - Millergasse - Direktvergabe,"Wien, 06. Bezirk, Mariahilf",1060,480.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-02-03 15:15:00+00:00,480.0,Millergasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-im-6.-bezirk---millergasse---direktvergabe-1920920882/
1435384049,Gemeinde Wohnung zu vergeben 1100 wien,"Wien, 10. Bezirk, Favoriten",1100,460.0,2,43.0,Wien,Wien,1.0,1.stock,Wohnung,2025-02-03 13:03:00+00:00,460.0,Unter-Meidlinger-Str,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-zu-vergeben-1100-wien-1435384049/
1385945099,2-Zimmer-Wohnung in 1030 Wien - 57 m² im 1. Liftstock,"Wien, 03. Bezirk, Landstraße",1030,650.0,2,57.0,Wien,Wien,0.0,1,Wohnung,2025-02-03 12:22:00+00:00,650.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-in-1030-wien---57-m²-im-1.-liftstock-1385945099/
1371652053,3-Zimmer-Wohnung in U3 Nähe zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,799.0,2,70.0,Wien,Wien,0.67,3,Wohnung,2025-02-03 11:29:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-in-u3-nähe-zu-mieten-in-1110-wien-1371652053/
1735437151,Studentenwohnung,"Wien, 17. Bezirk, Hernals",1170,608.3,2,56.0,Wien,Wien,,EG,Wohnung,2025-02-03 10:36:00+00:00,608.3,Leitermayergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-1735437151/
2091110674,Nachmieter für neue Richtwertmietzins Wohnung,"Wien, 07. Bezirk, Neubau",1070,660.0,2,61.0,Wien,Wien,0.0,3,Wohnung,2025-02-03 10:09:00+00:00,660.0,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/nachmieter-für-neue-richtwertmietzins-wohnung-2091110674/
