Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1988096894,Gemeinde Wohnung Direktvergabe 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,480.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 21:35:00+00:00,480.0,Cossmanngasse 30,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1140-wien-1988096894/
1328093080,Helle 2 Zimmer mit Balkon,"Wien, 12. Bezirk, Meidling",1120,795.0,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-03-30 19:40:00+00:00,795.0,Canalettogasse 8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-mit-balkon-1328093080/
779443963,Student: innen zur Untermiete gesucht (nur 1 Person),"Wien, 05. Bezirk, Margareten",1050,750.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-03-30 18:09:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/student:-innen-zur-untermiete-gesucht-(nur-1-person)-779443963/
1934789698,Ruhige und helle 2-Zimmer Wohnung mit Blick in den Innenhof KEINE PROVISION & HEIZUNG IN BK INKLUDIERT!,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-30 17:12:00+00:00,750.0,Panikengasse 9,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ruhige-und-helle-2-zimmer-wohnung-mit-blick-in-den-innenhof-keine-provision-&-heizung-in-bk-inkludiert!-1934789698/
1969505461,(reserviert) DIREKTVERGABE Wiener Wohnen Ticket 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,432.0,2,42.0,Wien,Wien,,4,Wohnung,2025-03-30 16:20:00+00:00,432.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-direktvergabe-wiener-wohnen-ticket-31.12.2024-1969505461/
1043020343,44m2 Wohnung - unbefristet,"Wien, 12. Bezirk, Meidling",1120,600.07,2,44.0,Wien,Wien,1.0,,Wohnung,2025-03-30 14:33:00+00:00,600.07,Pohlgasse 28,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/44m2-wohnung---unbefristet-1043020343/
1152453997,Gemeindewohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,610.0,3,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-30 14:09:00+00:00,610.0,Molischgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-1152453997/
1221223994,2 Zimmerwohnung Zwischen Botanischer Garten und Schweizer Garten,"Wien, 03. Bezirk, Landstraße",1030,662.71,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-03-31 15:42:00+00:00,662.71,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmerwohnung-zwischen-botanischer-garten-und-schweizer-garten-1221223994/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
981340160,Komfortable 2- Zimmer- Altbauwohnung | unbefristet | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,715.0,2,67.0,Wien,Wien,1.0,,Wohnung,2025-03-31 14:17:00+00:00,715.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/komfortable-2--zimmer--altbauwohnung-|-unbefristet-|-ab-sofort-981340160/
1857977035,VOLLMÖBLIERT gegen ABLÖSE!! Neubauwohnung mit kl. West-Garten und großer Terrasse,"Wien, 11. Bezirk, Simmering",1110,796.38,2,42.0,Wien,Wien,0.67,0,Wohnung,2025-03-31 12:37:00+00:00,796.38,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vollmöbliert-gegen-ablöse!!-neubauwohnung-mit-kl.-west-garten-und-großer-terrasse-1857977035/
1009168043,360 Tour / Großzügige 2-Zimmer-Altbauwohnung in guter Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,67.0,Wien,Wien,1.0,4,Wohnung,2025-03-31 12:36:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/360-tour-/-großzügige-2-zimmer-altbauwohnung-in-guter-lage-des-10.-bezirks-1009168043/
1404727785,Beautiful 2-Room-Apartment with separate Kitchen,"Wien, 17. Bezirk, Hernals",1170,797.55,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-03-31 12:36:00+00:00,797.55,Lacknergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/beautiful-2-room-apartment-with-separate-kitchen-1404727785/
