Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1439289362,"Wohnung zu vermieten, ABLÖSE, voll möbliert, 16. Bezirk, 2,5 Zimmer","Wien, 16. Bezirk, Ottakring",1160,799.0,3,52.0,Wien,Wien,0.0,2,Wohnung,2025-04-17 09:25:00+00:00,799.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohnung-zu-vermieten-ablöse-voll-möbliert-16.-bezirk-25-zimmer-1439289362/
1226176323,Gemütliches Zweizimmer-Apartment mit Ruhebalkon | ZELLMANN IMMOBILIEN,"Wien, 17. Bezirk, Hernals",1170,760.0,2,43.0,Wien,Wien,1.0,2,Wohnung,2025-04-17 08:26:00+00:00,760.0,Zeillergasse 34,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemütliches-zweizimmer-apartment-mit-ruhebalkon-|-zellmann-immobilien-1226176323/
1272604954,"UNBEFRISTET, Altbaucharme, 3 Zimmerwohnung","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,776.7,3,49.0,Wien,Wien,1.0,,Wohnung,2025-04-17 03:05:00+00:00,776.7,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristet-altbaucharme-3-zimmerwohnung-1272604954/
1395926039,Gemeindewohnung Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,610.0,2,58.0,Wien,Wien,,7,Wohnung,2025-04-16 19:32:00+00:00,610.0,Leopold-Riester-Gasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe-1395926039/
874804124,Wohnung im Biedermeierhaus,"Wien, 08. Bezirk, Josefstadt",1080,589.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2025-04-16 19:16:00+00:00,589.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnung-im-biedermeierhaus-874804124/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-16 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1879327887,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.08.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-16 11:48:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.08.2025-verfügbar!-1879327887/
985625711,WG geeignet - Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,619.01,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-16 10:56:00+00:00,619.01,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wg-geeignet---nähe-elterleinplatz-985625711/
853027355,2-Zimmer Wohnung zu mieten,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2025-04-16 10:50:00+00:00,650.0,Hasnerstraße 81,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-zu-mieten-853027355/
1719529766,"1140, schöne 2-Zimmer Stilaltbauwohnung, WG-geeignet","Wien, 14. Bezirk, Penzing",1140,789.4,2,69.0,Wien,Wien,1.0,1,Wohnung,2025-04-16 09:56:00+00:00,789.4,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-schöne-2-zimmer-stilaltbauwohnung-wg-geeignet-1719529766/
1706743940,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,4,Wohnung,2025-04-16 14:36:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-1706743940/
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-16 13:26:00+00:00,789.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-charmante-2-zimmer-wohnung-nahe-u6-|-smart-besichtigen-·-online-anmieten-1765217068/
