Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
2133282769,3-Zimmer Neubauwohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,717.0,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-18 19:32:00+00:00,717.0,Steiningergasse 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/3-zimmer-neubauwohnung-in-1120-wien-2133282769/
2097308034,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-18 17:47:00+00:00,786.09,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/freundliche-helle-altbauwohnung-wg-geeignet---2-getrennte-schlafräume-2097308034/
814717675,1210 Wien - attraktive Dachgeschoss-Neubauwohnung mit sensationeller Terrasse und Komplettküche - ab 1.1.2025,"Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-18 17:01:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-dachgeschoss-neubauwohnung-mit-sensationeller-terrasse-und-komplettküche---ab-1.1.2025-814717675/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,775.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 16:51:00+00:00,775.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-18 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1323398157,2 Zimmer Gemeindewohnung ( Vormerkschein) 30.09.2024 oder älter,"Wien, 21. Bezirk, Floridsdorf",1210,625.0,2,62.0,Wien,Wien,0.75,1,Wohnung,2024-11-18 16:42:00+00:00,625.0,"Fultonstraße, 5-11/10/3",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-gemeindewohnung-(-vormerkschein)-30.09.2024-oder-älter-1323398157/
1946913358,SINGLEHIT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,780.3,2,35.0,Wien,Wien,0.71,,Wohnung,2024-11-18 16:35:00+00:00,780.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/singlehit-in-1210-wien-zu-mieten-1946913358/
900383594,Top 15 | Unbefristet | Nähe U6 Alser Straße,"Wien, 17. Bezirk, Hernals",1170,650.0,4,61.0,Wien,Wien,1.0,2,Wohnung,2024-11-18 14:55:00+00:00,650.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-15-|-unbefristet-|-nähe-u6-alser-straße-900383594/
1253199646,Top 8 | Unbefristet | Nähe U6 Alser Straße,"Wien, 17. Bezirk, Hernals",1170,790.0,4,79.0,Wien,Wien,1.0,1,Wohnung,2024-11-18 14:55:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/top-8-|-unbefristet-|-nähe-u6-alser-straße-1253199646/
