Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1518345975,Stilvolles 2-Zimmer-Apartment mit sonniger Terrasse - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-12-30 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvolles-2-zimmer-apartment-mit-sonniger-terrasse---viola-park---ihre-wohlfühloase-am-laaer-berg-1518345975/
2043360015,Viola Park - Ihre Wohlfühloase am Laaer Berg | Freiraum genießen: 2 Zimmer mit Terrasse,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2024-12-30 11:55:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg-|-freiraum-genießen:-2-zimmer-mit-terrasse-2043360015/
1303837320,Ab 1.1.2025 - 1220 Wien - Neubauwohnung inkl. Komplettküche mit perfektem Grundriss und großzügigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,779.0,2,48.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 11:02:00+00:00,779.0,Genochplatz 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---1220-wien---neubauwohnung-inkl.-komplettküche-mit-perfektem-grundriss-und-großzügigem-balkon-1303837320/
1299701607,Gemeindewohnung/ Wiener Wohnen - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,522.0,2,45.0,Wien,Wien,0.95,2,Wohnung,2024-12-30 10:49:00+00:00,522.0,Grinzingerstraße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung/-wiener-wohnen---direktvergabe-1299701607/
1780252272,DIREKTVERGABE: Zentrale 2-Zimmer-Gemeindewohnung in Toplage (Vormerkschein vor dem 30.11.2024!),"Wien, 02. Bezirk, Leopoldstadt",1020,499.92,2,46.0,Wien,Wien,0.95,4,Wohnung,2024-12-30 10:16:00+00:00,499.92,Engerthstraße 241-247,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe:-zentrale-2-zimmer-gemeindewohnung-in-toplage-(vormerkschein-vor-dem-30.11.2024!)-1780252272/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1869573966,Gemeinde Wohnung Direktvergabe,"Wien, 14. Bezirk, Penzing",1140,579.0,2,54.0,Wien,Wien,1.0,2,Wohnung,2024-12-30 08:53:00+00:00,579.0,Linzer Strasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-direktvergabe-1869573966/
1761974840,Zentrale 2-Zimmerwohnung Nähe Kardinal-Nagl-Platz,"Wien, 03. Bezirk, Landstraße",1030,699.0,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-12-30 03:29:00+00:00,699.0,Göllnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-2-zimmerwohnung-nähe-kardinal-nagl-platz-1761974840/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-12-30 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-12-30 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1570761075,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,762.0,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-30 16:24:00+00:00,762.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1570761075/
2102019983,"PROVISIONSFREI FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750.0,2,56.0,Wien,Wien,0.9,,Wohnung,2024-12-30 16:21:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-fernkorngasse-interessante-attraktive-teilmöblierte-2-zimmer-wohnung-in-guter-lage-matzleinsdorferplatz-nähe-2102019983/
