Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1435909554,CA. 55 m2 (2 ZIMMER) ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.0,2,55.0,Wien,Wien,0.0,Souterrain,Wohnung,2024-11-25 11:03:00+00:00,799.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ca.-55-m2-(2-zimmer)-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1435909554/
1406582295,"Lager :-) ATELIER :-) Büro :-) Preiswert & aussergewöhnlich - 562,31 EUR BRUTTOMIETE","Wien, 16. Bezirk, Ottakring",1160,468.59,2,43.0,Wien,Wien,0.67,3,Wohnung,2024-11-25 10:33:00+00:00,468.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/lager-:-)-atelier-:-)-büro-:-)-preiswert-&-aussergewöhnlich---56231-eur-bruttomiete-1406582295/
1477657737,Direktvergabe wunderschöne Wohnung im 20 Bezirk,"Wien, 20. Bezirk, Brigittenau",1200,490.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2024-11-25 10:26:00+00:00,490.0,Kapaunplatz 4-6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/direktvergabe-wunderschöne-wohnung-im-20-bezirk-1477657737/
1487384173,"EINE WIRKLICH ENTZüCKENDE WOHNUNG, VIELLEICHT UNSERE ERSTE","Wien, 10. Bezirk, Favoriten",1100,690.0,2,44.0,Wien,Wien,0.9,5/DG,Wohnung,2024-11-25 09:19:00+00:00,690.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/eine-wirklich-entzückende-wohnung-vielleicht-unsere-erste-1487384173/
1467425436,Perfekte 2-Zimmer-Wohnung in Wien - Dein neues Zuhause wartet!(29.11 um 11 Uhr),"Wien, 12. Bezirk, Meidling",1120,520.61,2,42.0,Wien,Wien,1.0,,Wohnung,2024-11-25 09:09:00+00:00,520.61,Ruckergasse 49,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekte-2-zimmer-wohnung-in-wien---dein-neues-zuhause-wartet!(29.11-um-11-uhr)-1467425436/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
789153519,Gemeindewohnung 1230 / U-Bahn Nähe und Grünlage (Nur mit Vormerkschein bis 31.10.2024),"Wien, 23. Bezirk, Liesing",1230,523.08,2,51.0,Wien,Wien,0.0,1,Wohnung,2024-11-24 18:19:00+00:00,523.08,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeindewohnung-1230-/-u-bahn-nähe-und-grünlage-(nur-mit-vormerkschein-bis-31.10.2024)-789153519/
1217593785,2-Zimmer-Wohnung mit Balkon nähe Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,760.0,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 17:25:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-mit-balkon-nähe-marchfeldkanal-1217593785/
1701311299,Schöne 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,748.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2024-11-24 17:23:00+00:00,748.0,Quellenstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-1701311299/
1658735151,"Top Wohnung in 1210, BWSG Genossenschaft, 50000€ Genossenschaftsanteil, 20000€ Ablöse","Wien, 21. Bezirk, Floridsdorf",1210,776.0,3,85.0,Wien,Wien,0.86,2,Wohnung,2024-11-24 15:16:00+00:00,776.0,O'BRIEN-GASSE 53/1/8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-wohnung-in-1210-bwsg-genossenschaft-50000€-genossenschaftsanteil-20000€-ablöse-1658735151/
1778704295,Direktvergabe GEMEINDEWOHNUNG 2 Zimmer mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,619.0,2,59.0,Wien,Wien,0.0,2,Wohnung,2024-11-24 13:56:00+00:00,619.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeindewohnung-2-zimmer-mit-loggia-1778704295/
869974245,Gemeindewohnung mit VMD bis 31.10.2024 für 3 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,586.0,3,58.0,Wien,Wien,1.0,3,Wohnung,2024-11-24 13:19:00+00:00,586.0,Davidgasse 76-80,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-mit-vmd-bis-31.10.2024-für-3-zimmer-869974245/
1887682130,(reserviert) All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Wohnung voll Möbliert,"Wien, 13. Bezirk, Hietzing",1130,710.0,2,32.0,Wien,Wien,1.0,,Wohnung,2024-11-24 12:12:00+00:00,710.0,Hetzendorferstrasse 156,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/(reserviert)-all-in-tarif!-provisionsfrei!-koffer-packen-und-einziehen!-wohnung-voll-möbliert-1887682130/
2069493154,Zweizimmerwohnung mit hofseitigem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,736.46,2,46.0,Wien,Wien,0.95,,Wohnung,2024-11-24 10:44:00+00:00,736.46,Wagramer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zweizimmerwohnung-mit-hofseitigem-balkon-2069493154/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-24 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
