Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2097064511,ATTRAKTIVE und SCHÖNE 2-Zimmer-Wohnung in der Römergasse!,"Wien, 16. Bezirk, Ottakring",1160.0,799.79,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-04-05 16:54:00+00:00,799.79,Römergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/attraktive-und-schöne-2-zimmer-wohnung-in-der-römergasse!-2097064511/
954349978,Provisionsfrei: Schöner 48m² Altbau mit 2 Zimmern und Einbauküche - 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,648.99,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-04-05 15:54:00+00:00,648.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei:-schöner-48m²-altbau-mit-2-zimmern-und-einbauküche---1160-wien-954349978/
1484786504,Gemeindewohnung (mind. 1-2 Jahre Vormerk notwendig),"Wien, 16. Bezirk, Ottakring",1160.0,690.0,4,83.0,Wien,Wien,1.0,1,Wohnung,2025-04-05 12:28:00+00:00,690.0,Josefweinheber Platz 7,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-(mind.-1-2-jahre-vormerk-notwendig)-1484786504/
900306781,*KURZZEITMIETE MÖGLICH/ SHORT TERM RENT POSSIBLE* Nahe Westbahnhof: Geräumige 2-Zimmer Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,632.12,2,50.0,Wien,Wien,,EG,Wohnung,2025-04-05 10:46:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*kurzzeitmiete-möglich/-short-term-rent-possible*-nahe-westbahnhof:-geräumige-2-zimmer-wohnung-mit-ausgezeichneter-verkehrsanbindung-900306781/
1622656867,Wohnung in TOP Lage,"Wien, 05. Bezirk, Margareten",1050.0,790.0,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-04-05 10:31:00+00:00,790.0,Arbeitergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wohnung-in-top-lage-1622656867/
813543214,Altbau Wohnung,"Wien, 03. Bezirk, Landstraße",1030.0,790.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-04-05 08:42:00+00:00,790.0,Barmherzigengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/altbau-wohnung-813543214/
998264939,U6 Meidling Bahnhof | Unbefristet | 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120.0,690.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-04-04 21:32:00+00:00,690.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/u6-meidling-bahnhof-|-unbefristet-|-2-zimmer-998264939/
962366678,Zwei Zimmer - 50m² - Hauptbahnhof nähe,"Wien, 10. Bezirk, Favoriten",1100.0,794.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-04-04 19:54:00+00:00,794.0,Jagdgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer---50m²---hauptbahnhof-nähe-962366678/
1116540477,(reserviert) Schöne Neubauwohnung mit Balkon & moderner Ausstattung in Wien-Simmering,"Wien, 11. Bezirk, Simmering",1110.0,749.39,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 19:34:00+00:00,749.39,Lorystraße 148,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-schöne-neubauwohnung-mit-balkon-&-moderner-ausstattung-in-wien-simmering-1116540477/
1838523143,Gemeindewohnung - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100.0,530.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-04-04 17:40:00+00:00,530.0,Quellenstraße 24B/10/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-1838523143/
