Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1782887214,Nahe Westbahnhof: Geräumige Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,632.12,2,50.0,Wien,Wien,,3,Wohnung,2025-02-06 16:03:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nahe-westbahnhof:-geräumige-wohnung-mit-ausgezeichneter-verkehrsanbindung-1782887214/
1657706809,Ideale Pärchenwohnung in gefragter Grünruhelage,"Wien, 02. Bezirk, Leopoldstadt",1020.0,590.0,2,54.0,Wien,Wien,1.0,,Wohnung,2025-02-06 15:58:00+00:00,590.0,Max-Winter-Platz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/ideale-pärchenwohnung-in-gefragter-grünruhelage-1657706809/
1044229690,"Charmante Altbauwohnung in der Singrienergasse, Meidling, Stilvoll Wohnen mit Charakter","Wien, 12. Bezirk, Meidling",1120.0,532.49,3,69.0,Wien,Wien,,4,Wohnung,2025-02-06 15:48:00+00:00,532.49,Singrienergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-altbauwohnung-in-der-singrienergasse-meidling-stilvoll-wohnen-mit-charakter-1044229690/
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120.0,595.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-02-06 15:21:00+00:00,595.0,Wolfganggasse -,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*provisionsfrei*-gepflegte-2-zimmer-wohnung-ideal-für-singles-oder-studenten-1412179388/
2046729124,VIDEO! Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050.0,763.03,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-06 15:17:00+00:00,763.03,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/video!-studentenwohnung-klein-und-fein---ab-april-25-2046729124/
1213380153,Mitten im 10ten - zentral und ruhig gelegen,"Wien, 10. Bezirk, Favoriten",1100.0,737.0,3,,Wien,Wien,1.0,3,Wohnung,2025-02-06 12:58:00+00:00,737.0,Fernkorngasse 29-31,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mitten-im-10ten---zentral-und-ruhig-gelegen-1213380153/
1578533243,CA. 34 m2 ERSTBEZUG NACH SANIERUNG ATELIER IM SOUTERRAIN FÜR FIRMA ODER PRIVAT - ALL INCLUSIVE MIETE WARM,"Wien, 14. Bezirk, Penzing",1140.0,599.0,2,34.0,Wien,Wien,0.0,Souterrain,Wohnung,2025-02-06 12:01:00+00:00,599.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ca.-34-m2-erstbezug-nach-sanierung-atelier-im-souterrain-für-firma-oder-privat---all-inclusive-miete-warm-1578533243/
1610991859,Nähe U3 Station Enkplatz - 2 Zimmer mit separater Küche - vollmöbliert - an der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110.0,680.43,2,75.0,Wien,Wien,1.0,3,Wohnung,2025-02-06 11:27:00+00:00,680.43,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-u3-station-enkplatz---2-zimmer-mit-separater-küche---vollmöbliert---an-der-simmeringer-hauptstraße-1610991859/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6 (Besichtigungen erst ab 23.1 möglich),"Wien, 09. Bezirk, Alsergrund",1090.0,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-02-06 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-(besichtigungen-erst-ab-23.1-möglich)-988402127/
1795632021,"2 Zimmer Altbauwohnung mit viel Potential I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160.0,758.72,2,53.0,Wien,Wien,1.0,1,Wohnung,2025-02-05 20:44:00+00:00,758.72,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-altbauwohnung-mit-viel-potential-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1795632021/
1258156655,VIDEO Studentenwohnung klein und fein - VIDEO,"Wien, 05. Bezirk, Margareten",1050.0,763.01,2,47.0,Wien,Wien,1.0,,Wohnung,2025-02-05 19:38:00+00:00,763.01,Siebenbrunnenfeldgasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/video-studentenwohnung-klein-und-fein---video-1258156655/
1032145674,Stilvolle 3-Zimmer-Altbauwohnung im Erkerzimmer in 1170- ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170.0,754.93,3,93.0,Wien,Wien,,4,Wohnung,2025-02-05 16:49:00+00:00,754.93,Lienfeldergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/stilvolle-3-zimmer-altbauwohnung-im-erkerzimmer-in-1170--ab-sofort-verfügbar-1032145674/
