Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
890239375,1140 Wien - Gesamtmiete inkl. Heizung/Warmwasser - Gepflegte Altbauwohnung - Sofortbezug,"Wien, 14. Bezirk, Penzing",1140,799.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 16:41:00+00:00,799.0,Linzer Straße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---gesamtmiete-inkl.-heizung/warmwasser---gepflegte-altbauwohnung---sofortbezug-890239375/
1622656867,Wohnung in TOP Lage mit GARTEN!,"Wien, 12. Bezirk, Meidling",1120,570.0,2,39.0,Wien,Wien,0.0,,Wohnung,2025-03-21 10:31:00+00:00,570.0,Flurschützstrasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-top-lage-mit-garten!-1622656867/
1955537941,BITTE KEINE ANFRAGEN MEHR!!! Suche Nachmieter*in für 3Zimmer im 15. Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,757.0,3,73.0,Wien,Wien,1.0,3,Wohnung,2025-03-21 09:33:00+00:00,757.0,Jadengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/bitte-keine-anfragen-mehr!!!-suche-nachmieter*in-für-3zimmer-im-15.-bezirk-1955537941/
1860133618,SENSATIONELLE GARCONNIERE IN WIEN ALTMANNSDORF,"Wien, 12. Bezirk, Meidling",1120,616.0,2,,Wien,Wien,1.0,1,Wohnung,2025-03-21 09:26:00+00:00,616.0,Altmannsdorfer Straße 93,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/sensationelle-garconniere-in-wien-altmannsdorf-1860133618/
1393330499,Wunderbare 2-Zimmer-Wohnung mit Balkon in Grünruhelage U 1 Kurpark Oberlaa Nähe,"Wien, 10. Bezirk, Favoriten",1100,738.21,2,47.0,Wien,Wien,0.9,,Wohnung,2025-03-21 02:30:00+00:00,738.21,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderbare-2-zimmer-wohnung-mit-balkon-in-grünruhelage-u-1-kurpark-oberlaa-nähe-1393330499/
1536003267,(reserviert) Gemeindewohnung -Direktvergabe VMD: 31.12.2024,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-03-20 19:29:00+00:00,614.0,"Franz-Koci-Straße, 7/2/5",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-gemeindewohnung--direktvergabe-vmd:-31.12.2024-1536003267/
1881546354,Genossenschaftswohnung im 3. Bezirk- Vorschlagsrecht für Nachmieter,"Wien, 03. Bezirk, Landstraße",1030,743.0,2,53.0,Wien,Wien,,7,Wohnung,2025-03-20 19:06:00+00:00,743.0,Leopold- Böhm- Straße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/genossenschaftswohnung-im-3.-bezirk--vorschlagsrecht-für-nachmieter-1881546354/
1984287596,BITTE NUR SCHRIFTLICH ANFRAGEN - Teilmöblierte 3-Zimmer Wohnung - Beachten Sie das Video - nicht zentral begehbar,"Wien, 11. Bezirk, Simmering",1110,641.99,3,71.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 19:03:00+00:00,641.99,Dopplergasse 7,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/bitte-nur-schriftlich-anfragen---teilmöblierte-3-zimmer-wohnung---beachten-sie-das-video---nicht-zentral-begehbar-1984287596/
1393569049,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-20 18:49:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1393569049/
1746791727,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110,450.0,5,140.0,Wien,Wien,1.0,4,Wohnung,2025-03-21 12:58:00+00:00,450.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ein-helles-zimmer-mit-direktem-terrassenzugang-in-7-zimmer-studenten-wohngemeinschaft-mit-5-schlafzimmern-22-m²-terrasse-für-studentinnen-wg-geeignet-(1-küche-2-badezimmer-und-2-wcs)-ab-1.-april-2-1746791727/
