Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1769489952,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,660.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 10:28:00+00:00,660.0,Friedrich Knauergasse 6-8/6/12,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-2-zimmer-wohnung-mit-balkon-1769489952/
1876496351,Sozialbau wohnung,"Wien, 10. Bezirk, Favoriten",1100,475.0,3,65.0,Wien,Wien,0.34,3,Wohnung,2025-03-10 09:34:00+00:00,475.0,favoritenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sozialbau-wohnung-1876496351/
986235515,Unbefristete 2-Zimmer-Wohnung mit Terrasse! Stundungsvariante für Eigenmittelanteil!,"Wien, 14. Bezirk, Penzing",1140,625.29,2,68.0,Wien,Wien,1.0,,Wohnung,2025-03-10 19:32:00+00:00,625.29,Hackinger Str.,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristete-2-zimmer-wohnung-mit-terrasse!-stundungsvariante-für-eigenmittelanteil!-986235515/
1717935790,GRÜNRUHELAGE MIT BALKON! 2 Zimmer Wohnung nähe Quellenstraße!,"Wien, 10. Bezirk, Favoriten",1100,599.85,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 19:32:00+00:00,599.85,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grünruhelage-mit-balkon!-2-zimmer-wohnung-nähe-quellenstraße!-1717935790/
1042598031,HOFRUHELAGE NACH KOMPLETTSANIERUNG IM HERZEN DES 3. BEZIRKS,"Wien, 03. Bezirk, Landstraße",1030,700.0,2,42.0,Wien,Wien,0.0,2,Wohnung,2025-03-10 18:35:00+00:00,700.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/hofruhelage-nach-komplettsanierung-im-herzen-des-3.-bezirks-1042598031/
1313787120,HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,799.0,2,36.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 18:35:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hofseitige-2-zimmer-neubauwohnung-mit-idealer-aufteilung-1313787120/
1500893406,(reserviert) Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-gemeindewohnung-1500893406/
1404740837,Hofseitiger Neubau beim Yppenmarkt,"Wien, 17. Bezirk, Hernals",1170,547.51,2,34.0,Wien,Wien,1.0,4,Wohnung,2025-03-10 18:25:00+00:00,547.51,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/hofseitiger-neubau-beim-yppenmarkt-1404740837/
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,799.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 16:55:00+00:00,799.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/37m²---2.stock---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1255935771/
1534867671,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,799.94,2,40.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 14:31:00+00:00,799.94,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung!---jetzt-zuschlagen-1534867671/
1349834495,"NÄHE BOTANISCHER GARTEN - MOHSGASSE | ZENTRAL GELEGENE 54m² ALTBAUWOHNUNG MIT FLAIR | 2 ZIMMER | EINBAUKÜCHE | NEU ADAPTIERT | GESAMTMIETE € 628, -- |","Wien, 03. Bezirk, Landstraße",1030,628.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 13:57:00+00:00,628.0,Mohsgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nähe-botanischer-garten---mohsgasse-|-zentral-gelegene-54m²-altbauwohnung-mit-flair-|-2-zimmer-|-einbauküche-|-neu-adaptiert-|-gesamtmiete-€-628----|-1349834495/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
1088571213,"Zu vermieten: 53 m² Wohnung in der Ruckergasse 49, 1120 Wien","Wien, 12. Bezirk, Meidling",1120,723.39,2,53.0,Wien,Wien,1.0,,Wohnung,2025-03-10 12:42:00+00:00,723.39,Ruckergasse 49,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/zu-vermieten:-53-m²-wohnung-in-der-ruckergasse-49-1120-wien-1088571213/
1019597990,Günstige Lage Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,791.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-03-10 12:42:00+00:00,791.0,Kuefsteingasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/günstige-lage-nähe-u3-hütteldorfer-straße-1019597990/
1469247203,"Hübsche, Hofseitige Singlewohnung nähe Prater","Wien, 02. Bezirk, Leopoldstadt",1020,457.05,2,38.0,Wien,Wien,1.0,,Wohnung,2025-03-10 11:54:00+00:00,457.05,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hübsche-hofseitige-singlewohnung-nähe-prater-1469247203/
906762386,(reserviert) 3 Zimmer Gemeinde Wohnung im 1020 Wien WWT/ VK,"Wien, 02. Bezirk, Leopoldstadt",1020,760.0,3,79.0,Wien,Wien,1.0,0,Wohnung,2025-03-10 11:49:00+00:00,760.0,Wehlistrasse 157/1/3,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-3-zimmer-gemeinde-wohnung-im-1020-wien-wwt/-vk-906762386/
1505229506,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,750.0,3,52.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 11:27:00+00:00,750.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1505229506/
1245276351,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-03-10 11:27:00+00:00,699.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1245276351/
989562853,Nähe Schloss Neugebäude - Wohnung perfekt für Singles oder Pärchen mit Freifläche,"Wien, 11. Bezirk, Simmering",1110,789.3,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-10 11:20:00+00:00,789.3,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nähe-schloss-neugebäude---wohnung-perfekt-für-singles-oder-pärchen-mit-freifläche-989562853/
