Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1270240134,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 03:35:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1270240134/
1243001313,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,780.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-03 22:55:00+00:00,780.0,Ganglbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/preis-inkl.-heizung-von-privat:-tolle-studio-wohnung-in-ruhiger-lage-1243001313/
897939444,Gemeinde Wohnung im 22. Bezirk zu vergeben,"Wien, 22. Bezirk, Donaustadt",1220,797.0,3,77.0,Wien,Wien,0.9,,Wohnung,2024-11-03 22:13:00+00:00,797.0,Am Heidjöchl 14/44,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-im-22.-bezirk-zu-vergeben-897939444/
1375125146,(reserviert) Charmante 2-Zimmer-Wohnung in Toplage des 9. Bezirks!,"Wien, 09. Bezirk, Alsergrund",1090,687.19,2,44.0,Wien,Wien,1.0,,Wohnung,2024-11-03 22:12:00+00:00,687.19,Liechtensteinstraße 96,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-charmante-2-zimmer-wohnung-in-toplage-des-9.-bezirks!-1375125146/
1872133360,"Top 2,5 Zimmer im 1160","Wien, 16. Bezirk, Ottakring",1160,750.0,2,52.0,Wien,Wien,1.0,3+ Aufzug,Wohnung,2024-11-03 19:12:00+00:00,750.0,Yppenplatz,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-25-zimmer-im-1160-1872133360/
1944879853,Gemeindewohnung Direktvergabe Helle 2 Zimmerwohnung VMS bis 30.09.2024,"Wien, 16. Bezirk, Ottakring",1160,540.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 16:13:00+00:00,540.0,Maroltingergasse 19-25,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-direktvergabe-helle-2-zimmerwohnung-vms-bis-30.09.2024-1944879853/
833386502,Gemeinede wohnung DIRKTVERGABE,"Wien, 22. Bezirk, Donaustadt",1220,663.0,3,62.0,Wien,Wien,0.9,4,Wohnung,2024-11-03 15:50:00+00:00,663.0,Schüttaustraße 4-10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinede-wohnung-dirktvergabe-833386502/
1125850910,"Zweitbezug nach Generalsanierung, top ausgestattete 2-Zimmerwohnung, 44m², nähe Elterleinplatz","Wien, 17. Bezirk, Hernals",1170,748.52,2,45.0,Wien,Wien,1.0,4,Wohnung,2024-11-03 14:55:00+00:00,748.52,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/zweitbezug-nach-generalsanierung-top-ausgestattete-2-zimmerwohnung-44m²-nähe-elterleinplatz-1125850910/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-11-03 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-11-03 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
