Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2032330216,Provisionsfrei: Unbefristeter 64m² Altbau in Hofruhelage- 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,761.64,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 14:29:00+00:00,761.64,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei:-unbefristeter-64m²-altbau-in-hofruhelage--1170-wien-2032330216/
1765217068,orea | Charmante 2-Zimmer-Wohnung nahe U6 | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,789.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 13:26:00+00:00,789.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-charmante-2-zimmer-wohnung-nahe-u6-|-smart-besichtigen-·-online-anmieten-1765217068/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
1642453213,44m² - citynah - Singles und Pärchen - Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,3,44.0,Wien,Wien,0.0,2,Wohnung,2025-04-02 10:47:00+00:00,750.0,Tannengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/44m²---citynah---singles-und-pärchen---nähe-mariahilferstraße-1642453213/
1654411305,"TOPSANIERTE 52,33 m² - ALTBAUHIT *MIT KÜCHE*","Wien, 14. Bezirk, Penzing",1140,792.03,2,52.0,Wien,Wien,1.0,3,Wohnung,2025-04-02 07:04:00+00:00,792.03,Linzer Straße 182,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topsanierte-5233-m²---altbauhit-*mit-küche*-1654411305/
2125011910,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung. - WOHNTRAUM,"Wien, 17. Bezirk, Hernals",1170,799.23,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 06:55:00+00:00,799.23,Dittersdorfgasse 8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/modernes-wohnen-im-erstbezug---frisch-sanierte-wohnung-mit-hochwertiger-ausstattung.---wohntraum-2125011910/
1649928707,"Gemeindewohnung 11. Bezirk mit Balkon 56,62m2","Wien, 11. Bezirk, Simmering",1110,588.86,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 23:52:00+00:00,588.86,Unter der Kirche 28/9,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-11.-bezirk-mit-balkon-5662m2-1649928707/
821131951,(RESERVIERT) 2-ZIMMER WOHNUNG IM 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,667.79,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 21:19:00+00:00,667.79,Hafengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmer-wohnung-im-3.-bezirk-821131951/
1959319100,Studenten-WG für 2 Personen,"Wien, 12. Bezirk, Meidling",1120,755.0,2,62.0,Wien,Wien,0.0,3,Wohnung,2025-04-02 20:25:00+00:00,755.0,Seumegasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/studenten-wg-für-2-personen-1959319100/
900306781,Nahe Westbahnhof: Geräumige 2-Zimmer Wohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,632.12,2,50.0,Wien,Wien,,EG,Wohnung,2025-04-02 20:00:00+00:00,632.12,Karmeliterhofgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nahe-westbahnhof:-geräumige-2-zimmer-wohnung-mit-ausgezeichneter-verkehrsanbindung-900306781/
1911472740,NÄHE HÜTTELDORFERSTRASSE-SCHÖNE 2 ZIMMER WOHNUNG-2er WG geeignet,"Wien, 14. Bezirk, Penzing",1140,786.23,2,68.0,Wien,Wien,1.0,2,Wohnung,2025-04-02 17:44:00+00:00,786.23,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-hütteldorferstrasse-schöne-2-zimmer-wohnung-2er-wg-geeignet-1911472740/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-02 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
