Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
914967106,Wohnung,"Wien, 12. Bezirk, Meidling",1120,710.0,2,43.0,Wien,Wien,0.63,2,Wohnung,2025-01-20 19:59:00+00:00,710.0,Schlöglgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-914967106/
1162096568,Privat helle hofseitige sonnige 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,770.0,2,47.0,Wien,Wien,1.0,3. Stock,Wohnung,2025-01-20 19:09:00+00:00,770.0,Linzerstrasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/privat-helle-hofseitige-sonnige-2-zimmer-wohnung-1162096568/
1875264800,Exklusives Wohnen in Stadlau - Erzherzog-Karl-Straße Bahnhof und U2 Stadlau in wenigen Gehminuten. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,728.83,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 18:56:00+00:00,728.83,Langobardenstraße 3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-wohnen-in-stadlau---erzherzog-karl-straße-bahnhof-und-u2-stadlau-in-wenigen-gehminuten.---wohntraum-1875264800/
1492760659,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 20. Bezirk, Brigittenau",1200,498.64,2,41.0,Wien,Wien,1.0,,Wohnung,2025-01-20 18:25:00+00:00,498.64,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/kompakte-2-zimmer-wohnung!-1492760659/
1744031802,orea | Schöne 2-Zimmer-Wohnung mit großer Terrasse in unmittelbarer Nähe zur U6 | Smart besichtigen · Online anmieten,"Wien, 21. Bezirk, Floridsdorf",1210,772.61,2,39.0,Wien,Wien,1.0,0,Wohnung,2025-01-20 17:56:00+00:00,772.61,Schöpfleuthnergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/orea-|-schöne-2-zimmer-wohnung-mit-großer-terrasse-in-unmittelbarer-nähe-zur-u6-|-smart-besichtigen-·-online-anmieten-1744031802/
2003990576,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-01-20 17:26:00+00:00,781.81,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-2003990576/
1980055710,Äußerst exklusive 2 Zimmer Wohnung mit Bestausstattung !! Heizung & Warmwasser inklusive !!,"Wien, 13. Bezirk, Hietzing",1130,729.0,2,43.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 17:25:00+00:00,729.0,Hietzinger Kai 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/äußerst-exklusive-2-zimmer-wohnung-mit-bestausstattung-!!-heizung-&-warmwasser-inklusive-!!-1980055710/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
824346859,Modernes 2-Zimmer-Juwel mit Balkon nahe Floridsdorf Bahnhof - Entspannte und naturnahe Umgebung,"Wien, 21. Bezirk, Floridsdorf",1210,769.04,2,47.0,Wien,Wien,1.0,2,Wohnung,2025-01-20 15:48:00+00:00,769.04,Leopoldauer Straße 72,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modernes-2-zimmer-juwel-mit-balkon-nahe-floridsdorf-bahnhof---entspannte-und-naturnahe-umgebung-824346859/
1911782186,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 15:35:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-mit-großem-balkon-und-abstellraum-nahe-u1-kagraner-platz---im-neuen-wohnviertel-am-langen-felde-1911782186/
1311001680,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,759.32,2,44.0,Wien,Wien,0.71,1,Wohnung,2025-01-20 15:26:00+00:00,759.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1311001680/
1274634123,"Dachgeschoss Balkonwohung, hell, 2 Zimmer OHNE LIFT 4. Stock","Wien, 10. Bezirk, Favoriten",1100,790.0,2,55.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 15:23:00+00:00,790.0,Leibnizgasse 39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/dachgeschoss-balkonwohung-hell-2-zimmer-ohne-lift-4.-stock-1274634123/
895383341,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-01-20 15:12:00+00:00,725.0,Wildgartenallee 13 (WGA),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-895383341/
764283474,Gepflegte 2-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,680.0,2,56.0,Wien,Wien,0.0,4 OG,Wohnung,2025-01-20 14:22:00+00:00,680.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-2-zimmer-wohnung-764283474/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-20 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
