Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1494606343,Wohnkomfort mitten in Kagran - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,737.0,3,,Wien,Wien,1.0,4,Wohnung,2025-01-07 15:47:00+00:00,737.0,Wagramer Straße 129,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkomfort-mitten-in-kagran---u1-kagraner-platz-1494606343/
1826750384,Günstig und charmant in Wien - Studenten Pärchen Single,"Wien, 16. Bezirk, Ottakring",1160,530.87,2,52.0,Wien,Wien,1.0,,Wohnung,2025-01-07 15:41:00+00:00,530.87,Seitenberggasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/günstig-und-charmant-in-wien---studenten-pärchen-single-1826750384/
1921519811,"16.Kirchstetterngasse PROVISIONSFREIE 2,5-ZIMMER ALTBAUMIETE IN ÄUSSERST GEPFLEGTEM ZINSHAUS","Wien, 16. Bezirk, Ottakring",1160,750.0,2,75.0,Wien,Wien,0.67,0,Wohnung,2025-01-07 13:33:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/16.kirchstetterngasse-provisionsfreie-25-zimmer-altbaumiete-in-äusserst-gepflegtem-zinshaus-1921519811/
1030049299,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,777.21,2,48.0,Wien,Wien,0.71,1,Wohnung,2025-01-08 12:22:00+00:00,777.21,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1030049299/
1172115990,2-Zimmer Wohnung mit Balkon nähe U-Bahn ab Jänner verfügbar!,"Wien, 12. Bezirk, Meidling",1120,753.02,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-01-08 12:21:00+00:00,753.02,Rauchgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-mit-balkon-nähe-u-bahn-ab-jänner-verfügbar!-1172115990/
1697485349,2 Zimmer Gemeindewohnung Direktvergabe Vormerkdatum: 31.12.2024 oder früher,"Wien, 12. Bezirk, Meidling",1120,483.74,2,45.0,Wien,Wien,1.0,EG,Wohnung,2025-01-08 12:20:00+00:00,483.74,Kastanienallee 1/5/3,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-gemeindewohnung-direktvergabe-vormerkdatum:-31.12.2024-oder-früher-1697485349/
1701897780,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2025-01-08 11:56:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1701897780/
2036226560,"Hübsche 2-Zimmer-Altbauwohnung, Nähe Augarten zu mieten in 1200 Wien","Wien, 20. Bezirk, Brigittenau",1200,654.3,2,43.0,Wien,Wien,0.58,1,Wohnung,2025-01-08 11:52:00+00:00,654.3,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/hübsche-2-zimmer-altbauwohnung-nähe-augarten-zu-mieten-in-1200-wien-2036226560/
1849488992,(reserviert) Möblierte Wohnung für eine Person in Wien 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,790.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-08 11:43:00+00:00,790.0,Badgasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-möblierte-wohnung-für-eine-person-in-wien-9.-bezirk-1849488992/
1972153426,Wohnpark Liesing ! Dirmhirngasse 76 & 78,"Wien, 23. Bezirk, Liesing",1230,789.57,2,51.0,Wien,Wien,0.72,0,Wohnung,2025-01-08 11:41:00+00:00,789.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnpark-liesing-!-dirmhirngasse-76-&-78-1972153426/
