Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1500893406,Gemeindewohnung,"Wien, 16. Bezirk, Ottakring",1160,526.43,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-02-24 18:33:00+00:00,526.43,Winterburgergasse 5,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung-1500893406/
831220308,2 Zimmer Wohnung im Neubau in Simmering,"Wien, 11. Bezirk, Simmering",1110,625.38,2,48.0,Wien,Wien,1.0,Erdgeschoß,Wohnung,2025-02-24 17:36:00+00:00,625.38,Simmeringer Hauptstrasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-in-simmering-831220308/
1419075402,Möblierte Wohnung - Hochpaterre - 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,682.0,2,69.0,Wien,Wien,1.0,,Wohnung,2025-02-24 16:45:00+00:00,682.0,Spengergasse 5,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/möblierte-wohnung---hochpaterre---5.-bezirk-1419075402/
786840651,RENOVIERUNGSBEDÜRFTIG! Helle Mietwohnung Nähe Grillgasse 3. Stock ohne Lift,"Wien, 11. Bezirk, Simmering",1110,752.6,2,67.0,Wien,Wien,1.0,3,Wohnung,2025-02-24 14:55:00+00:00,752.6,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/renovierungsbedürftig!-helle-mietwohnung-nähe-grillgasse-3.-stock-ohne-lift-786840651/
932927905,Gut geschnittene Wohnung in guter Lage,"Wien, 16. Bezirk, Ottakring",1160,728.0,2,61.0,Wien,Wien,1.0,3,Wohnung,2025-02-24 13:49:00+00:00,728.0,Kreitnergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-wohnung-in-guter-lage-932927905/
928466323,"Schöne, geräumige, neue 51m² 3-Zimmer Mietwohnung für 768€ in Wien 1160","Wien, 16. Bezirk, Ottakring",1160,768.0,3,51.0,Wien,Wien,0.0,2,Wohnung,2025-02-25 10:44:00+00:00,768.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-geräumige-neue-51m²-3-zimmer-mietwohnung-für-768€-in-wien-1160-928466323/
1926945931,LOGGIATRAUM: Moderne 2-Zimmer Wohnung mit sonniger Loggia im 5. Liftstock mit Garagenplatz,"Wien, 10. Bezirk, Favoriten",1100,779.02,2,58.0,Wien,Wien,1.0,5,Wohnung,2025-02-24 21:39:00+00:00,779.02,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/loggiatraum:-moderne-2-zimmer-wohnung-mit-sonniger-loggia-im-5.-liftstock-mit-garagenplatz-1926945931/
901173195,Gemeinde Wohnung DIREKTVERGABE,"Wien, 17. Bezirk, Hernals",1170,562.0,2,55.0,Wien,Wien,,1,Wohnung,2025-02-24 20:47:00+00:00,562.0,Pretschgogasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-direktvergabe-901173195/
945593308,1100 Wien - Süd-Westblick - Neuwertige 2-Zimmer-Terrassenwohnung - ab 01.03.2025,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 13:50:00+00:00,699.0,Laxenburgerstraße 151 F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien---süd-westblick---neuwertige-2-zimmer-terrassenwohnung---ab-01.03.2025-945593308/
1922612354,2-Zimmer-Mietwohnung bei U4-Station Unter St. Veit,"Wien, 14. Bezirk, Penzing",1140,790.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-02-25 13:48:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-mietwohnung-bei-u4-station-unter-st.-veit-1922612354/
878246672,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.05.2025 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,785.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 13:28:00+00:00,785.0,Pohlgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wundervolle-2-zimmer-wohnung-in-toller-lage---einbauküche-inklusive---ab-01.05.2025-verfügbar!-878246672/
820548198,"1090 Wien, Rögergasse, 47m², 2 Zimmer, Duschbad mit WC, Einbauküche, 4. Stock ohne Lift, Ruhelage","Wien, 09. Bezirk, Alsergrund",1090,590.0,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-02-25 12:20:00+00:00,590.0,Rögergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-wien-rögergasse-47m²-2-zimmer-duschbad-mit-wc-einbauküche-4.-stock-ohne-lift-ruhelage-820548198/
1239337781,Sanierte 2-Zimmer-Wohnung im 15. Nähe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,733.92,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-02-25 11:47:00+00:00,733.92,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sanierte-2-zimmer-wohnung-im-15.-nähe-westbahnhof-1239337781/
1162587651,"2-Zimmer-Neubauwohnung mit Dachschräge inkl. Küche, Dachterrasse und Kellerabteil /HS28 Top 2-261","Wien, 10. Bezirk, Favoriten",1100,729.01,2,43.0,Wien,Wien,1.0,,Wohnung,2025-02-25 11:26:00+00:00,729.01,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-mit-dachschräge-inkl.-küche-dachterrasse-und-kellerabteil-/hs28-top-2-261-1162587651/
