Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1174285084,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42.0,Wien,Wien,1.0,,Wohnung,2025-03-19 02:49:00+00:00,582.16,Baldiagasse 12,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-sanierte-2-zimmer-wohnung-im-dg!-1174285084/
1214111912,Geräumige 2-Zimmer-Wohnung im EG,"Wien, 12. Bezirk, Meidling",1120,716.8,2,52.0,Wien,Wien,1.0,,Wohnung,2025-03-19 02:47:00+00:00,716.8,Belghofergasse 43,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/geräumige-2-zimmer-wohnung-im-eg-1214111912/
1415482231,Gemeindewohnung in Bestlage 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,457.85,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-03-19 13:15:00+00:00,457.85,Rechte Wienzeile 25-27/1,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemeindewohnung-in-bestlage-4.-bezirk-1415482231/
867207134,Helle 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,690.0,2,60.0,Wien,Wien,0.0,2. Stock,Wohnung,2025-03-19 13:08:00+00:00,690.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-in-ottakring-867207134/
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-03-19 12:34:00+00:00,745.0,Buchengasse -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*provisionsfrei*-schönegeflegte-2-zimmer-wohnung---ideal-für-pärchen-oder-singles-871791214/
2020249260,Wunderschöne 2-Zimmerwohnung mit Loggia in U-Bahn-Nähe (U3),"Wien, 16. Bezirk, Ottakring",1160,799.0,2,48.0,Wien,Wien,1.0,0,Wohnung,2025-03-19 19:35:00+00:00,799.0,Adolf-Czettel-Gasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmerwohnung-mit-loggia-in-u-bahn-nähe-(u3)-2020249260/
1928960607,Neuwertige 2-Zimmerwohnung mit Balkon inkl. Heizkosten!,"Wien, 10. Bezirk, Favoriten",1100,669.0,2,42.0,Wien,Wien,1.0,,Wohnung,2025-03-19 16:32:00+00:00,669.0,Remystraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neuwertige-2-zimmerwohnung-mit-balkon-inkl.-heizkosten!-1928960607/
835804490,Gemeinde Wohnung direkt Vergabe Vormerkschein bis 28.02.2025,"Wien, 10. Bezirk, Favoriten",1100,627.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-03-19 15:55:00+00:00,627.0,Klausenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direkt-vergabe-vormerkschein-bis-28.02.2025-835804490/
1752006620,Top-sanierte 2-Zimmer-Wohnung in zentraler Lage des 3. Bezirks - wird gerade neu saniert!!,"Wien, 03. Bezirk, Landstraße",1030,665.55,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-03-19 15:33:00+00:00,665.55,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/top-sanierte-2-zimmer-wohnung-in-zentraler-lage-des-3.-bezirks---wird-gerade-neu-saniert!!-1752006620/
872785537,Gemeindewohnung 45m2,"Wien, 10. Bezirk, Favoriten",1100,450.0,2,45.0,Wien,Wien,1.0,,Wohnung,2025-03-19 15:19:00+00:00,450.0,Bürgergasse 17-19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-45m2-872785537/
