Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1362490098,"Helle, ruhige Balkonwohnung mit top Anbindung im 4. Liftstock","Wien, 16. Bezirk, Ottakring",1160,899.0,2,46.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 19:12:00+00:00,899.0,Huttengasse 37,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-ruhige-balkonwohnung-mit-top-anbindung-im-4.-liftstock-1362490098/
1906152750,Modern möbliertes Mietapartment - Kurz oder Langfristig,"Wien, 05. Bezirk, Margareten",1050,800.2,2,48.0,Wien,Wien,0.9,4,Wohnung,2025-05-21 18:36:00+00:00,800.2,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/modern-möbliertes-mietapartment---kurz-oder-langfristig-1906152750/
2026392354,MIETKAUF - LEO AM TEICH! WILLKOMMENSBONUS - 2 MONATE MIETFREI!,"Wien, 22. Bezirk, Donaustadt",1220,857.2,2,60.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 18:27:00+00:00,857.2,Ziegelhofstraße 70,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietkauf---leo-am-teich!-willkommensbonus---2-monate-mietfrei!-2026392354/
1831402204,MIETKAUF - LEO AM TEICH! WILLKOMMENSBONUS - 2 MONATE MIETFREI!,"Wien, 22. Bezirk, Donaustadt",1220,854.4,2,61.0,Wien,Wien,1.0,0,Wohnung,2025-05-21 18:27:00+00:00,854.4,Ziegelhofstraße 70,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietkauf---leo-am-teich!-willkommensbonus---2-monate-mietfrei!-1831402204/
1057448629,MIETKAUF - LEO AM TEICH! WILLKOMMENSBONUS - 2 MONATE MIETFREI!,"Wien, 22. Bezirk, Donaustadt",1220,873.11,2,53.0,Wien,Wien,1.0,4,Wohnung,2025-05-21 18:27:00+00:00,873.11,Edith Kramer Weg 11,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietkauf---leo-am-teich!-willkommensbonus---2-monate-mietfrei!-1057448629/
1888486411,MIETKAUF - LEO AM TEICH! WILLKOMMENSBONUS - 2 MONATE MIETFREI!,"Wien, 22. Bezirk, Donaustadt",1220,868.69,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 18:27:00+00:00,868.69,Edith Kramer Weg 11,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietkauf---leo-am-teich!-willkommensbonus---2-monate-mietfrei!-1888486411/
2116155360,MIETKAUF - LEO AM TEICH! WILLKOMMENSBONUS - 2 MONATE MIETFREI!,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 18:27:00+00:00,884.02,Ziegelhofstraße 72,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/mietkauf---leo-am-teich!-willkommensbonus---2-monate-mietfrei!-2116155360/
2015108638,RUHIGE Wohnung (Innenhof) auf der Pragerstraße 76 mit Loggia | Kaufoption nach 5 Jahren möglich,"Wien, 21. Bezirk, Floridsdorf",1210,884.4,2,64.0,Wien,Wien,1.0,,Wohnung,2025-05-21 17:25:00+00:00,884.4,Prager Straße,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhige-wohnung-(innenhof)-auf-der-pragerstraße-76-mit-loggia-|-kaufoption-nach-5-jahren-möglich-2015108638/
1323578673,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54.0,Wien,Wien,1.0,,Wohnung,2025-05-21 17:17:00+00:00,896.96,Anni-Haider-Weg 3,22.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/provisionsfreier-mietkauf-in-gretl's-garten!-1323578673/
1584655273,"Sonnige, ruhige Wohnung","Wien, 14. Bezirk, Penzing",1140,895.0,2,47.0,Wien,Wien,1.0,6,Wohnung,2025-05-21 17:09:00+00:00,895.0,Breitenseerstraße 76-80/4/46,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-ruhige-wohnung-1584655273/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-05-21 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
2102987612,Einziehen und Wohlfühlen: Lichtdurchflutete 2-Zimmer Wohnung mit Einbauküche und Loggia - ab 01.06. beziehbar!,"Wien, 14. Bezirk, Penzing",1140,891.67,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 15:28:00+00:00,891.67,Linzer Straße 169,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/einziehen-und-wohlfühlen:-lichtdurchflutete-2-zimmer-wohnung-mit-einbauküche-und-loggia---ab-01.06.-beziehbar!-2102987612/
1797747482,42m² - 1.Stock - 13m² Terrasse - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,899.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 14:49:00+00:00,899.0,Flachgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/42m²---1.stock---13m²-terrasse---moderne-2-zimmer-wohnung-mit-heiz--und-kühlkombi-1797747482/
1529095853,Sanierte 2-Zimmer Wohnung | tolle Ausstattung | Bahnhof Penzing,"Wien, 14. Bezirk, Penzing",1140,798.28,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 08:46:00+00:00,798.28,Linzer Straße 113,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sanierte-2-zimmer-wohnung-|-tolle-ausstattung-|-bahnhof-penzing-1529095853/
1479984052,"2-Zimmer-Neubauwohnung inkl. Loggia, Komplettküche und Kellerabteil nahe Bahnhof Floridsdorf/ LS84 Top 35","Wien, 21. Bezirk, Floridsdorf",1210,799.99,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-05-21 08:46:00+00:00,799.99,Leopoldauer Straße 84-86,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-neubauwohnung-inkl.-loggia-komplettküche-und-kellerabteil-nahe-bahnhof-floridsdorf/-ls84-top-35-1479984052/
1495470356,GEMÜTLICHE 2 ZIMMER MIETWOHNUNG NAHE DER SCN,"Wien, 21. Bezirk, Floridsdorf",1210,795.0,2,64.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 07:14:00+00:00,795.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemütliche-2-zimmer-mietwohnung-nahe-der-scn-1495470356/
1165832201,ERSTBEZUG! Stilvolle 2-Zimmer-Neubauwohnung_Balkon_Top-Ausstattung_1210 Wien!,"Wien, 21. Bezirk, Floridsdorf",1210,800.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-05-21 06:48:00+00:00,800.0,,21.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug!-stilvolle-2-zimmer-neubauwohnung_balkon_top-ausstattung_1210-wien!-1165832201/
1709631176,"1190 Wien, Heiligenstädter Str. zwei Zimmer, Top 14, 44m², Küche im Wohnzimmer, Duschbad, 1. Liftstock, Ruhelage, Miete EUR 660,--","Wien, 19. Bezirk, Döbling",1190,660.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-05-21 06:48:00+00:00,660.0,Heiligenstädter Straße,19.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/1190-wien-heiligenstädter-str.-zwei-zimmer-top-14-44m²-küche-im-wohnzimmer-duschbad-1.-liftstock-ruhelage-miete-eur-660---1709631176/
