Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-04-10 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
1025318157,"1150 Wien, Fenzlgasse, nähe U-3 Johnstraße: 3-Zimmer-Altbauwohnung, ca. 75 m2, unbefristet zu vermieten","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,775.0,3,75.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 00:32:00+00:00,775.0,Fenzlgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/1150-wien-fenzlgasse-nähe-u-3-johnstraße:-3-zimmer-altbauwohnung-ca.-75-m2-unbefristet-zu-vermieten-1025318157/
1637708062,"Mitten im 6.Bezirk, unbefristete Kleinwohnung Nähe Pilgramgasse","Wien, 06. Bezirk, Mariahilf",1060,654.09,2,37.0,Wien,Wien,1.0,,Wohnung,2025-04-10 18:15:00+00:00,654.09,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mitten-im-6.bezirk-unbefristete-kleinwohnung-nähe-pilgramgasse-1637708062/
935252328,orea | Schöne 2-Zimmer-Wohnung mit guter Anbindung | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-10 17:25:00+00:00,799.0,Neulerchenfelder Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-|-schöne-2-zimmer-wohnung-mit-guter-anbindung-|-smart-besichtigen-·-online-anmieten-935252328/
1815190990,"Gut geschnittene 2 Zimmer Altbauwohnung I 1. Stock OHNE LIFT I nähe Thaliastraße, Bezirksamt","Wien, 16. Bezirk, Ottakring",1160,588.65,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-04-10 16:48:00+00:00,588.65,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gut-geschnittene-2-zimmer-altbauwohnung-i-1.-stock-ohne-lift-i-nähe-thaliastraße-bezirksamt-1815190990/
1971622134,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,0.9,2,Wohnung,2025-04-10 16:09:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1971622134/
1466530612,2 Zimmer Gemeindewohnung - Wohnticket vor 28.2.2025,"Wien, 03. Bezirk, Landstraße",1030,566.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-04-10 15:52:00+00:00,566.0,Drorygasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung---wohnticket-vor-28.2.2025-1466530612/
1813305604,Charmante 2-Zimmer-Wohnung nahe U6 Thaliastraße - Perfekt für Singles oder Paare,"Wien, 16. Bezirk, Ottakring",1160,695.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-04-10 15:48:00+00:00,695.0,Koppstraße -,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-nahe-u6-thaliastraße---perfekt-für-singles-oder-paare-1813305604/
1215790850,GEMEINDEWOHNUNG - Direktvergabe für 3 Zimmer und Vormerkscheindatum bis 30.11.2024,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,595.0,3,78.0,Wien,Wien,1.0,1. Stock,Wohnung,2025-04-09 21:20:00+00:00,595.0,Turnergasse 22,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung---direktvergabe-für-3-zimmer-und-vormerkscheindatum-bis-30.11.2024-1215790850/
1177851985,Singlewohnung 39 m2 nahe Altes Landgut,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,39.0,Wien,Wien,1.0,,Wohnung,2025-04-09 20:04:00+00:00,530.0,Favoritenstraße 204,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/singlewohnung-39-m2-nahe-altes-landgut-1177851985/
