Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-19 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
90974365,Befristete Mietwohnung im Brunnenviertel,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,56.0,Wien,Wien,1.0,3,Wohnung,2024-12-19 15:36:00+00:00,790.0,Gaullachergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/befristete-mietwohnung-im-brunnenviertel-90974365/
1409258859,"Ab 1.1.2025 - Süssenbrunnerstraße 11, 1220 Wien - Hofseitige Singlewohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,649.0,2,33.0,Wien,Wien,1.0,3,Wohnung,2024-12-19 14:02:00+00:00,649.0,Süßenbrunner Straße 11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ab-1.1.2025---süssenbrunnerstraße-11-1220-wien---hofseitige-singlewohnung-mit-balkon-1409258859/
1071310484,Moderne 3 Zimmer Wohnung im 2.OG,"Wien, 16. Bezirk, Ottakring",1160,602.28,3,78.0,Wien,Wien,1.0,3,Wohnung,2024-12-20 02:53:00+00:00,602.28,Degengasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/moderne-3-zimmer-wohnung-im-2.og-1071310484/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-20 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1985559328,2 Zimmer- Gemeindewohnung VMS:30.11.24,"Wien, 22. Bezirk, Donaustadt",1220,663.0,2,66.0,Wien,Wien,,5,Wohnung,2024-12-19 19:51:00+00:00,663.0,Ziegelhofstraße/Berresgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer--gemeindewohnung-vms:30.11.24-1985559328/
1959983418,** FASANVIERTEL ** Tolle ZWEI Zimmer Wohnung,"Wien, 03. Bezirk, Landstraße",1030,798.34,2,65.0,Wien,Wien,0.0,,Wohnung,2024-12-20 13:54:00+00:00,798.34,Göschlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/**-fasanviertel-**-tolle-zwei-zimmer-wohnung-1959983418/
912858389,Schöne 2-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,688.71,2,45.0,Wien,Wien,1.0,,Wohnung,2024-12-20 13:50:00+00:00,688.71,Bergsteiggasse 39,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schöne-2-zimmer-wohnung-in-hernals-912858389/
1780493551,WINTERAKTION - Erster Monat Mietfrei! Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,799.14,2,42.0,Wien,Wien,0.67,,Wohnung,2024-12-20 13:36:00+00:00,799.14,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/winteraktion---erster-monat-mietfrei!-moderne-2-zimmerwohnung-mit-balkon!-1780493551/
856985124,*PROVISIONSFREI* Sehr helle und schöne 2-Zimmer Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,745.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2024-12-20 11:26:00+00:00,745.0,Sturzgasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/*provisionsfrei*-sehr-helle-und-schöne-2-zimmer-wohnung-856985124/
1151352378,Komfortabler Erstbezug: 2-Zimmer-Wohnungen im 21. Bezirk mit Balkon und moderner Küche,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-12-20 10:49:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komfortabler-erstbezug:-2-zimmer-wohnungen-im-21.-bezirk-mit-balkon-und-moderner-küche-1151352378/
