Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2042061403,"56 m2 Wohnung, Wien 16, ruhige Lage","Wien, 16. Bezirk, Ottakring",1160,678.0,2,56.0,Wien,Wien,1.0,,Wohnung,2025-05-09 10:46:00+00:00,678.0,Haymerlegasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/56-m2-wohnung-wien-16-ruhige-lage-2042061403/
1179863518,"""WG"" - Zimmer-Kabinett in Toplage hinter Stephansdom ab sofort zu vergeben","Wien, 01. Bezirk, Innere Stadt",1010,700.0,2,28.0,Wien,Wien,0.0,,Wohnung,2025-05-09 08:35:00+00:00,700.0,,1.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/""wg""---zimmer-kabinett-in-toplage-hinter-stephansdom-ab-sofort-zu-vergeben-1179863518/"
1789191798,MODERNE SINGLEWOHNUNG IN DER LINZER STRASSE,"Wien, 14. Bezirk, Penzing",1140,790.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-05-09 03:11:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-singlewohnung-in-der-linzer-strasse-1789191798/
1816814362,Zwei Zimmer - 50m² - Hauptbahnhof nähe,"Wien, 10. Bezirk, Favoriten",1100,794.0,2,50.0,Wien,Wien,1.0,,Wohnung,2025-05-09 16:03:00+00:00,794.0,Jagdgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zwei-zimmer---50m²---hauptbahnhof-nähe-1816814362/
1888755054,Helle 3-Zimmer Wohnung in Bahnhofs Nähe - auch WG tauglich,"Wien, 12. Bezirk, Meidling",1120,790.0,3,74.0,Wien,Wien,1.0,,Wohnung,2025-05-09 15:48:00+00:00,790.0,Eichenstraße 2,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-3-zimmer-wohnung-in-bahnhofs-nähe---auch-wg-tauglich-1888755054/
885839769,Viola Park - moderne 2-Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,48.0,Wien,Wien,1.0,4,Wohnung,2025-05-09 15:47:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---moderne-2-zimmerwohnung-mit-balkon-885839769/
1630794656,Ruhige Altbauwohnung,"Wien, 10. Bezirk, Favoriten",1100,670.0,2,70.0,Wien,Wien,1.0,Hochpart.,Wohnung,2025-05-09 15:07:00+00:00,670.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-altbauwohnung-1630794656/
946384466,3 Zimmer Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,764.0,3,75.0,Wien,Wien,1.0,8,Wohnung,2025-05-08 23:56:00+00:00,764.0,Wendstattgasse 15/83,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeinde-wohnung-946384466/
1527218691,Wunderschöne vollmöblierte Altbauwohnung sucht Nachmieter*in ab Juni 2025,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,60.0,Wien,Wien,1.0,3,Wohnung,2025-05-08 23:47:00+00:00,780.0,Buchengasse 138,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-vollmöblierte-altbauwohnung-sucht-nachmieter*in-ab-juni-2025-1527218691/
2133366038,3- Zimmer Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,630.0,3,62.0,Wien,Wien,1.0,,Wohnung,2025-05-08 21:53:00+00:00,630.0,Braunspergengasse 27,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3--zimmer-gemeindewohnung-2133366038/
