Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
812850915,"STUDENTENAPARTMENT (nur für Studenten, die auf der Universität studieren) - Sofortbezug - hofseitig - alles inklusive! Nähere AkH","Wien, 18. Bezirk, Währing",1180,595.0,2,45.0,Wien,Wien,0.81,HP,Wohnung,2024-11-25 22:55:00+00:00,595.0,Währinger Gürtel,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/studentenapartment-(nur-für-studenten-die-auf-der-universität-studieren)---sofortbezug---hofseitig---alles-inklusive!-nähere-akh-812850915/
2024464092,frisch sanierter Altbautraum im Herzen von Ottakring - 2 Zimmer zum Wohlfühlen!,"Wien, 16. Bezirk, Ottakring",1160,534.67,2,45.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 20:39:00+00:00,534.67,Roseggergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/frisch-sanierter-altbautraum-im-herzen-von-ottakring---2-zimmer-zum-wohlfühlen!-2024464092/
2055199338,Neubau ab 01.02. beziehbar: Schöne 2-Zimmerwohnung mit Loggia im 3. OG,"Wien, 12. Bezirk, Meidling",1120,725.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-25 19:32:00+00:00,725.0,Spitzahornweg 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-ab-01.02.-beziehbar:-schöne-2-zimmerwohnung-mit-loggia-im-3.-og-2055199338/
1695933303,SCHNELL SEIN! Wunderschöne 2-Zimmer-Wohnung in 1090 Wien nahe MED-UNI | LIFT vorhanden,"Wien, 09. Bezirk, Alsergrund",1090,717.02,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-11-25 18:25:00+00:00,717.02,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/schnell-sein!-wunderschöne-2-zimmer-wohnung-in-1090-wien-nahe-med-uni-|-lift-vorhanden-1695933303/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.33,2,39.0,Wien,Wien,0.71,1,Wohnung,2024-11-25 17:21:00+00:00,692.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
788032770,42m² Wohlfühlwohnung in Grünruhelage: Fußbodenheizung & Erdwärme inklusive,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,2,Wohnung,2024-11-25 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/42m²-wohlfühlwohnung-in-grünruhelage:-fußbodenheizung-&-erdwärme-inklusive-788032770/
1934904306,Moderne 2-Zimmer-Wohnung in Floridsdorf: Nachhaltigkeit trifft Wohnkomfort,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 17:18:00+00:00,799.0,Christian-Bucher-Gasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-floridsdorf:-nachhaltigkeit-trifft-wohnkomfort-1934904306/
814717675,1210 Wien - attraktive Dachgeschoss-Neubauwohnung mit sensationeller Terrasse und Komplettküche - ab 1.1.2025,"Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-25 17:01:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1210-wien---attraktive-dachgeschoss-neubauwohnung-mit-sensationeller-terrasse-und-komplettküche---ab-1.1.2025-814717675/
1569081927,*PROVISIONSFREI* Schöne lichtdurchflutete 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,745.0,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-25 16:51:00+00:00,745.0,Redtenbachergasse -,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*provisionsfrei*-schöne-lichtdurchflutete-2-zimmer-wohnung-1569081927/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.17,2,41.0,Wien,Wien,0.71,1,Wohnung,2024-11-25 16:51:00+00:00,742.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
