Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
2012782510,Helle und ruhige 2 Zimmer Wohnung | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230.0,667.7,2,47.0,Wien,Wien,1.0,,Wohnung,2024-12-06 07:24:00+00:00,667.7,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/helle-und-ruhige-2-zimmer-wohnung-|-zellmann-immobilien-2012782510/
961976560,Gemeindewohnung 1020 Wien - Direktvergabe,"Wien, 02. Bezirk, Leopoldstadt",1020.0,731.33,3,72.0,Wien,Wien,0.0,6,Wohnung,2024-12-06 07:20:00+00:00,731.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien---direktvergabe-961976560/
2009648704,Gemütliche 2-Zimmer Wohnung im 3. OG,"Wien, 16. Bezirk, Ottakring",1160.0,678.83,2,49.0,Wien,Wien,1.0,3,Wohnung,2024-12-06 02:49:00+00:00,678.83,Friedrich-Kaiser-Gasse 28,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-im-3.-og-2009648704/
1509367952,Gemeindewohnung 3 Zimmer Direktvergabe mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220.0,767.0,3,76.0,Wien,Wien,0.9,2,Wohnung,2024-12-05 23:12:00+00:00,767.0,Siebenbürgerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-3-zimmer-direktvergabe-mit-balkon-1509367952/
2107619867,Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120.0,407.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 22:14:00+00:00,407.0,Zanaschkagasse 14,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-2107619867/
1750396960,Direktvergabe Gemeindewochnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,585.0,3,55.0,Wien,Wien,1.0,1/2,Wohnung,2024-12-05 22:09:00+00:00,585.0,Plunkergasse 4-12/6/5,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewochnung-1750396960/
825803108,Provisionsfrei: Unbefristeter 54m² Altbau mit 3 Zimmern Nähe Wilhelminenberg - 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,745.9,3,54.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 18:46:00+00:00,745.9,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei:-unbefristeter-54m²-altbau-mit-3-zimmern-nähe-wilhelminenberg---1160-wien-825803108/
1952506663,360 TOUR // BALKONWOHNUNG AM WIENERBERG,"Wien, 12. Bezirk, Meidling",1120.0,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 17:37:00+00:00,750.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/360-tour-//-balkonwohnung-am-wienerberg-1952506663/
925786459,Direktvergabe 2-Zimmer Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100.0,456.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 17:13:00+00:00,456.0,Saligergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeinde-wohnung-925786459/
1077804643,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230.0,600.5,2,57.0,Wien,Wien,0.72,2,Wohnung,2024-12-05 17:13:00+00:00,600.5,Fäbermühlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/nette-gemeindewohnung-direktvergabe-1230-wien-vorkmerkschein-bis-zum-30.09.2024oder-davor-1077804643/
2015881814,Zentrale & ruhige Wohnung nahe Rochusmarkt & Wien-Mitte,"Wien, 03. Bezirk, Landstraße",1030.0,747.87,2,50.0,Wien,Wien,0.0,1/2,Wohnung,2024-12-05 16:52:00+00:00,747.87,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zentrale-&-ruhige-wohnung-nahe-rochusmarkt-&-wien-mitte-2015881814/
1937087101,"1140 Wien - Kompakte 2 Zimmer Wohnung, unbefristet","Wien, 14. Bezirk, Penzing",1140.0,530.0,2,39.0,Wien,Wien,1.0,,Wohnung,2024-12-05 16:51:00+00:00,530.0,Ameisgasse 52,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien---kompakte-2-zimmer-wohnung-unbefristet-1937087101/
1260161220,Unbefristet. Sehr aparte 2-Zmmer-Loggia-Wohnung in der Abelegasse,"Wien, 16. Bezirk, Ottakring",1160.0,782.95,2,60.0,Wien,Wien,0.67,3,Wohnung,2024-12-05 16:19:00+00:00,782.95,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet.-sehr-aparte-2-zmmer-loggia-wohnung-in-der-abelegasse-1260161220/
992127259,helle ca. 74 m² Wohnung mit westseitiger Loggia !,"Wien, 10. Bezirk, Favoriten",1100.0,778.65,2,74.0,Wien,Wien,1.0,5,Wohnung,2024-12-05 15:37:00+00:00,778.65,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-ca.-74-m²-wohnung-mit-westseitiger-loggia-!-992127259/
1368239784,Erstbezug direkt bei U3 Kendlerstraße! 2.OG,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 15:16:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-direkt-bei-u3-kendlerstraße!-2.og-1368239784/
1654625958,"Top gepflegte, helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage","Wien, 21. Bezirk, Floridsdorf",1210.0,780.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2024-12-05 15:07:00+00:00,780.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/top-gepflegte-helle-2-zimmer-wohnung-mit-balkon-in-ruhiger-lage-1654625958/
1400033642,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 12:28:00+00:00,799.0,Huttengasse 39-41,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/traumhafte-erstbezugswohnungen-bei-der-u3-kendlerstraße-1400033642/
1034654745,2-Zimmer-Neubauwohnung inkl. Komplettküche und Loggia Außenfläche/ PG15 Top 43,"Wien, 03. Bezirk, Landstraße",1030.0,785.0,2,39.0,Wien,Wien,1.0,4,Wohnung,2024-12-05 11:59:00+00:00,785.0,Paulusgasse 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-neubauwohnung-inkl.-komplettküche-und-loggia-außenfläche/-pg15-top-43-1034654745/
1142683402,Charmante 2-Zimmer-Wohnung am Sechshauser Gürtel!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,746.31,2,55.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 11:58:00+00:00,746.31,Sechshauser Gürtel 9,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-am-sechshauser-gürtel!-1142683402/
1566207186,2-Zimmer Wohnung mit Balkon im Viola Park,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 11:51:00+00:00,790.0,Czeikestraße 8,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-im-viola-park-1566207186/
1918089439,2-Zimmer Wohnung 1040 Nähe Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040.0,700.0,2,50.0,Wien,Wien,1.0,HP,Wohnung,2024-12-05 11:12:00+00:00,700.0,Blechturmgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmer-wohnung-1040-nähe-hauptbahnhof-1918089439/
968481856,Entzückende 2 Zimmer nahe Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100.0,459.0,2,40.0,Wien,Wien,1.0,0,Wohnung,2024-12-05 10:50:00+00:00,459.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-2-zimmer-nahe-keplerplatz-968481856/
2069008596,Charmante 2-Zimmer Dachgeschosswohnung mit zwei Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210.0,790.0,2,54.0,Wien,Wien,0.71,5,Wohnung,2024-12-05 10:39:00+00:00,790.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/charmante-2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-2069008596/
1341052570,Zwischenmiete 2 Zimmer Wohnung,"Wien, 22. Bezirk, Donaustadt",1220.0,749.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:25:00+00:00,749.0,Hirschstettnerstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/zwischenmiete-2-zimmer-wohnung-1341052570/
1557846218,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / K2-42","Wien, 22. Bezirk, Donaustadt",1220.0,765.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-12-05 10:24:00+00:00,765.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl.-komplettküche-terrassen-außenfläche-und-kellerabteil-/-k2-42-1557846218/
1607232183,"2-Zimmer-Neubauwohnung inkl, Komplettküche, Loggia-Außenfläche und Kellerabteil / K2-31","Wien, 22. Bezirk, Donaustadt",1220.0,785.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-12-05 10:24:00+00:00,785.0,Bertha-von-Suttner-Gasse 10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmer-neubauwohnung-inkl-komplettküche-loggia-außenfläche-und-kellerabteil-/-k2-31-1607232183/
