Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1778395783,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050.0,676.17,2,45.0,Wien,Wien,1.0,1,Wohnung,2024-10-28 07:25:00+00:00,676.17,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nähe-einsiedlerpark-hell-&-freundlich-neue-küche-schlafzimmer-in-den-innenhofunbefristet-1778395783/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210.0,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-10-28 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
971207788,Gemeindewohnung Direktvergabe VMS 31.07.2024,"Wien, 19. Bezirk, Döbling",1190.0,552.0,2,54.0,Wien,Wien,0.68,2,Wohnung,2024-10-27 20:38:00+00:00,552.0,Görgengasse 26,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-döbling/gemeindewohnung-direktvergabe-vms-31.07.2024-971207788/
1772184612,Gemeinde Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230.0,502.0,3,55.0,Wien,Wien,1.0,4,Wohnung,2024-10-27 20:02:00+00:00,502.0,Braendstroemgasse 1/18/17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemeinde-wohnung-zu-vermieten-1772184612/
1490228131,2- Zimmerwohnung nur mit wohnticket,"Wien, 20. Bezirk, Brigittenau",1200.0,780.0,2,77.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 19:24:00+00:00,780.0,Klosterneuburgerstrasse 99-105,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2--zimmerwohnung-nur-mit-wohnticket-1490228131/
1998155311,Gemeindewohnung Direcktvergabe Vormerkschein 30.09.2024,"Wien, 22. Bezirk, Donaustadt",1220.0,530.37,2,50.0,Wien,Wien,,1,Wohnung,2024-10-27 18:14:00+00:00,530.37,Wagramerstraße 55-61/2/6,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeindewohnung-direcktvergabe-vormerkschein-30.09.2024-1998155311/
978750611,Sanierte Wohnung für zwei MedizinstudentInnen in perfekter Lage (Erstbezug) - Beschreibung lesen,"Wien, 18. Bezirk, Währing",1180.0,773.7,3,75.0,Wien,Wien,1.0,,Wohnung,2024-10-27 16:13:00+00:00,773.7,Theresiengasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/sanierte-wohnung-für-zwei-medizinstudentinnen-in-perfekter-lage-(erstbezug)---beschreibung-lesen-978750611/
1072261420,Gemeindewohnung 76m² in DIREKTVERGABE mit Vormerkschein und Ablöse zu vergeben,"Wien, 10. Bezirk, Favoriten",1100.0,783.3,3,76.0,Wien,Wien,1.0,,Wohnung,2024-10-27 12:41:00+00:00,783.3,Bergtaidingweg 17,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-76m²-in-direktvergabe-mit-vormerkschein-und-ablöse-zu-vergeben-1072261420/
1643824892,"Gemeinde Wohnung, direkt Vergabe","Wien, 22. Bezirk, Donaustadt",1220.0,760.0,3,88.0,Wien,Wien,0.0,2,Wohnung,2024-10-27 12:40:00+00:00,760.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/gemeinde-wohnung-direkt-vergabe-1643824892/
2044156702,"Luxuriöser, moderner Erstbezug in Bestlage + Perfekte Infrastruktur + Ideale Anbindung","Wien, 22. Bezirk, Donaustadt",1220.0,715.0,2,56.0,Wien,Wien,0.92,4,Wohnung,2024-10-27 12:02:00+00:00,715.0,Eipeldauer Straße 38/21/10,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/luxuriöser-moderner-erstbezug-in-bestlage-+-perfekte-infrastruktur-+-ideale-anbindung-2044156702/
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120.0,500.0,2,47.0,Wien,Wien,0.0,2,Wohnung,2024-10-27 12:01:00+00:00,500.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung---direktvergabe-gültiger-vormerkschein-bis-31.07.2024-erforderlich!!-818489687/
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110.0,764.57,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:55:00+00:00,764.57,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchenhit-mit-fußbodenheizung-und-deckenkühlung---nähe-schloss-neugebäude-1155098675/
1867715725,"SCHÖNE, sonnige, ruhige, komplett möblierte und sehr gepflegte Zweizimmerwohnung. PROVISIONSFREI!","Wien, 10. Bezirk, Favoriten",1100.0,783.0,2,44.0,Wien,Wien,1.0,6,Wohnung,2024-10-27 10:52:00+00:00,783.0,Leebgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-sonnige-ruhige-komplett-möblierte-und-sehr-gepflegte-zweizimmerwohnung.-provisionsfrei!-1867715725/
2045459672,Gemeindewohnung mit Vormerkschein 01.11.24,"Wien, 21. Bezirk, Floridsdorf",1210.0,466.28,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:35:00+00:00,466.28,Justgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-mit-vormerkschein-01.11.24-2045459672/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110.0,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-10-27 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
1846982743,Ruhige Wohnung in der Pohlgasse Nähe von U4 U6,"Wien, 12. Bezirk, Meidling",1120.0,730.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 10:06:00+00:00,730.0,Pohlgasse 35,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-wohnung-in-der-pohlgasse-nähe-von-u4-u6-1846982743/
926143772,ALTBAUWOHNUNG IN DENKMALGESCHÜTZTEM BIEDERMEIERHAUS,"Wien, 02. Bezirk, Leopoldstadt",1020.0,610.0,3,53.0,Wien,Wien,1.0,2,Wohnung,2024-10-27 08:26:00+00:00,610.0,Praterstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/altbauwohnung-in-denkmalgeschütztem-biedermeierhaus-926143772/
