Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:55:00+00:00,764.57,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/pärchenhit-mit-fußbodenheizung-und-deckenkühlung---nähe-schloss-neugebäude-1155098675/
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42.0,Wien,Wien,1.0,1,Wohnung,2024-11-03 10:24:00+00:00,749.71,Rosa-Jochmann-Ring,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---pärchenwohnung-mit-freifläche-nähe-wasserspielplatz-leberberg-1904606435/
915431798,ina - Wohnanlage am Leberberg : Top A3-46,"Wien, 11. Bezirk, Simmering",1110,799.05,2,46.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 09:34:00+00:00,799.05,Rosa-Jochmann-Ring 16,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina---wohnanlage-am-leberberg-:-top-a3-46-915431798/
1773365340,ina ● Wohnanlage am Leberberg: B1-12,"Wien, 11. Bezirk, Simmering",1110,757.82,2,43.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 09:34:00+00:00,757.82,Rosa-Jochmann-Ring 12-16 / Leberweg 11 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ina-●-wohnanlage-am-leberberg:-b1-12-1773365340/
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2024-11-04 08:56:00+00:00,790.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/stammersdorfer-wohnträume-erleben:-mietwohnungen-mit-option-auf-zukünftigen-kauf-739383800/
1103751504,tolles Gesamtpaket __urangenehme Gegend __sonnige Wohnung,"Wien, 13. Bezirk, Hietzing",1130,556.28,2,50.0,Wien,Wien,0.0,0,Wohnung,2024-11-04 08:38:00+00:00,556.28,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/tolles-gesamtpaket-__urangenehme-gegend-__sonnige-wohnung-1103751504/
1541740154,Traumhaftes Wohnen: Gartenwohnung mit Kaufoption in idyllischer Wohngegend,"Wien, 21. Bezirk, Floridsdorf",1210,770.0,2,46.0,Wien,Wien,1.0,0,Wohnung,2024-11-04 07:55:00+00:00,770.0,Edi-Finger-Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhaftes-wohnen:-gartenwohnung-mit-kaufoption-in-idyllischer-wohngegend-1541740154/
1951126353,Direktvergabe 3-Zimmer Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,788.76,3,76.0,Wien,Wien,1.0,3,Wohnung,2024-11-04 05:49:00+00:00,788.76,Moritz-Dreger-Gasse 8-12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/direktvergabe-3-zimmer-gemeindewohnung-1951126353/
1270240134,Ruhige ZweiZimmerWohnung mit Morgensonne +++ NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,799.9,2,47.0,Wien,Wien,1.0,1,Wohnung,2024-11-04 03:35:00+00:00,799.9,Colerusgasse 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/ruhige-zweizimmerwohnung-mit-morgensonne-+++-neubau-1270240134/
1243001313,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,780.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2024-11-03 22:55:00+00:00,780.0,Ganglbauergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/preis-inkl.-heizung-von-privat:-tolle-studio-wohnung-in-ruhiger-lage-1243001313/
