Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1219096685,(reserviert) Zweizimmer Altbauwohnung nahe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170.0,500.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-04-06 22:32:00+00:00,500.0,Geblergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-zweizimmer-altbauwohnung-nahe-elterleinplatz-1219096685/
1140494205,Gemeindewohnung zur Vergabe,"Wien, 03. Bezirk, Landstraße",1030.0,420.0,2,41.0,Wien,Wien,,3,Wohnung,2025-04-06 22:07:00+00:00,420.0,Weissgerberlände,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-zur-vergabe-1140494205/
1092063400,Erstbezug - Schöne 2 Zimmerwohnung in zentraler Lage,"Wien, 14. Bezirk, Penzing",1140.0,599.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-04-06 19:49:00+00:00,599.0,Goldschlagstrasse 209,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug---schöne-2-zimmerwohnung-in-zentraler-lage-1092063400/
785529637,"Nice apartment for Rent from June 1, 2025","Wien, 05. Bezirk, Margareten",1050.0,749.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-04-06 18:19:00+00:00,749.0,Siebenbrunnengasse 42,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/nice-apartment-for-rent-from-june-1-2025-785529637/
1177342286,Helle und sanierte Dachgeschosswohnung mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100.0,790.0,2,65.0,Wien,Wien,1.0,5 oh. Lift,Wohnung,2025-04-06 17:36:00+00:00,790.0,Scheugasse 13,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-sanierte-dachgeschosswohnung-mit-einbauküche-1177342286/
1860207122,"2 Zimmer Hauptmiete ""unbefristet""","Wien, 17. Bezirk, Hernals",1170.0,720.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-04-07 14:39:00+00:00,720.0,Lacknergasse 23,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-hauptmiete-""unbefristet""-1860207122/"
2142590321,Helle 2 Zimmer Wohnung NäheThaliastraße - Anfragen nur über die Plattform,"Wien, 16. Bezirk, Ottakring",1160.0,598.7,2,48.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 14:20:00+00:00,598.7,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-2-zimmer-wohnung-nähethaliastraße---anfragen-nur-über-die-plattform-2142590321/
2104194593,Schöne 2 Zimmerwohnung im Herzen von Margareten,"Wien, 05. Bezirk, Margareten",1050.0,794.98,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 13:48:00+00:00,794.98,Margaretenstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-2-zimmerwohnung-im-herzen-von-margareten-2104194593/
976442915,RENOVIERTE UNBEFRISTETE ALTBAUMIETE,"Wien, 05. Bezirk, Margareten",1050.0,679.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 13:38:00+00:00,679.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/renovierte-unbefristete-altbaumiete-976442915/
1819768282,Unbefristete Hauptmietwohnung in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,630.0,2,43.0,Wien,Wien,0.67,3,Wohnung,2025-04-07 13:24:00+00:00,630.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristete-hauptmietwohnung-in-1160-wien-1819768282/
1324810104,"Ruhige, helle 2 Zimmer Wohnung mit Loggia in Penzing","Wien, 14. Bezirk, Penzing",1140.0,760.0,2,56.0,Wien,Wien,1.0,4,Wohnung,2025-04-07 11:55:00+00:00,760.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhige-helle-2-zimmer-wohnung-mit-loggia-in-penzing-1324810104/
2109468448,Helle und günstige 3-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100.0,715.0,3,74.0,Wien,Wien,1.0,EG HP,Wohnung,2025-04-07 11:10:00+00:00,715.0,Randhartingergasse 14-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-günstige-3-zimmer-wohnung-2109468448/
1201309134,360 Tour / Großzügige 2-Zimmer-Altbauwohnung in guter Lage des 10. Bezirks,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,67.0,Wien,Wien,1.0,4,Wohnung,2025-04-07 11:00:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/360-tour-/-großzügige-2-zimmer-altbauwohnung-in-guter-lage-des-10.-bezirks-1201309134/
1526541523,Helle 2-Zimmer-Wohnung mit Balkon im Wildgarten (1120),"Wien, 12. Bezirk, Meidling",1120.0,795.0,2,43.0,Wien,Wien,0.0,2,Wohnung,2025-04-07 10:53:00+00:00,795.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-mit-balkon-im-wildgarten-(1120)-1526541523/
932289913,Provisionsfreie 2 Zimmer Mietwohnung 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,700.0,2,34.0,Wien,Wien,1.0,3,Wohnung,2025-04-07 09:41:00+00:00,700.0,Krebsengartengasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfreie-2-zimmer-mietwohnung-1150-wien-932289913/
1948986888,"(reserviert) 2 Zimmerwohnung zwischen Schloss Belvedere, Botanischer Garten und Schweizer Garten","Wien, 03. Bezirk, Landstraße",1030.0,662.71,2,42.0,Wien,Wien,1.0,2,Wohnung,2025-04-07 09:39:00+00:00,662.71,Hohlweggasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-2-zimmerwohnung-zwischen-schloss-belvedere-botanischer-garten-und-schweizer-garten-1948986888/
1083109868,2 Zimmer Gemeindewohnung in Top zustand! DIREKTVERGABE,"Wien, 03. Bezirk, Landstraße",1030.0,475.0,2,43.0,Wien,Wien,0.0,,Wohnung,2025-04-06 23:24:00+00:00,475.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-in-top-zustand!-direktvergabe-1083109868/
