Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1376290470,Wohnen im Grünen - Ideal aufgeteilte Wohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,678.57,2,41.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 16:47:00+00:00,678.57,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wohnen-im-grünen---ideal-aufgeteilte-wohnung-in-strebersdorf-1376290470/
1371570221,"Charmante 2,5-Zimmer-Altbauwohnung im Herzen des 8. Bezirks in Wien","Wien, 08. Bezirk, Josefstadt",1080,738.79,2,56.0,Wien,Wien,1.0,2,Wohnung,2024-12-04 16:26:00+00:00,738.79,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/charmante-25-zimmer-altbauwohnung-im-herzen-des-8.-bezirks-in-wien-1371570221/
1670347542,Super Preis - 2-Zimmerwohnung mitten in Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,548.78,2,54.0,Wien,Wien,1.0,4,Wohnung,2024-12-04 16:26:00+00:00,548.78,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-preis---2-zimmerwohnung-mitten-in-favoriten!-1670347542/
880459439,Ideale 2-Zimmer-Dachgeschosswohnung mit Grünblick in Stammersdorfer Heurigengegend,"Wien, 21. Bezirk, Floridsdorf",1210,769.36,2,43.0,Wien,Wien,1.0,,Wohnung,2024-12-04 16:17:00+00:00,769.36,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ideale-2-zimmer-dachgeschosswohnung-mit-grünblick-in-stammersdorfer-heurigengegend-880459439/
1174470888,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.61,2,55.0,Wien,Wien,0.9,4,Wohnung,2024-12-04 16:11:00+00:00,782.61,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/bitte-nur-schriftliche-anfragen-keine-anrufe.-unbefristete-hübsche-2-zimmer-wohnung-in-der-pernerstorfergasse-1174470888/
1860136196,BRUNNENMARKT: Stylische 2-Zimmer Wohnung mit gutem Grundriss in Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-12-04 15:29:00+00:00,750.0,Grundsteingasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/brunnenmarkt:-stylische-2-zimmer-wohnung-mit-gutem-grundriss-in-hofruhelage-1860136196/
1623032986,"DIREKTÜBERGABE mit gültigem Wohn-Ticket (Wiener Wohnen, Gemeindebau)","Wien, 18. Bezirk, Währing",1180,610.0,3,60.0,Wien,Wien,0.0,4,Wohnung,2024-12-04 14:48:00+00:00,610.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-währing/direktübergabe-mit-gültigem-wohn-ticket-(wiener-wohnen-gemeindebau)-1623032986/
1272876019,Helle 2-Zimmer Wohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,570.0,2,56.0,Wien,Wien,1.0,,Wohnung,2024-12-04 14:07:00+00:00,570.0,Leyserstraße 15,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung-im-14.-bezirk-1272876019/
1254984765,Günstige und helle Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,475.08,2,49.0,Wien,Wien,1.0,Hochpt. EG,Wohnung,2024-12-04 13:41:00+00:00,475.08,Randhartingergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-helle-wohnung!-1254984765/
1243982129,63m² Gemeindewohnung 2 (3) Zimmer ***Preis je nach Zubehör*** - Zentrale Lage (2min zum Bhf Matzleinsdorferplatz) - NEUE Küche (wird fix mitverkauft) - Möblierung auf Wunsch mitkaufen - Neu Ausgemalt und Renoviert - Sehr gepflegt,"Wien, 05. Bezirk, Margareten",1050,690.0,2,63.0,Wien,Wien,1.0,3-4,Wohnung,2024-12-04 13:06:00+00:00,690.0,Margaretengürtel 64,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/63m²-gemeindewohnung-2-(3)-zimmer-***preis-je-nach-zubehör***---zentrale-lage-(2min-zum-bhf-matzleinsdorferplatz)---neue-küche-(wird-fix-mitverkauft)---möblierung-auf-wunsch-mitkaufen---neu-ausgemalt-und-renoviert---sehr-gepflegt-1243982129/
