Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1618270075,"Hofseitige, schöne 1-Zimmer Wohnung Nähe Augarten!","Wien, 02. Bezirk, Leopoldstadt",1020,710.34,2,42.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 15:27:00+00:00,710.34,Am Tabor,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hofseitige-schöne-1-zimmer-wohnung-nähe-augarten!-1618270075/
1548508489,Diektvergabe nur mit Vormerkschein 31.5.2024-Renovierte 3-Zimmer Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,780.0,3,73.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 15:07:00+00:00,780.0,Leystrasse 23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/diektvergabe-nur-mit-vormerkschein-31.5.2024-renovierte-3-zimmer-wohnung-1548508489/
858378955,2 Zimmer Daschgeschoßwohnung in ruhiger Lage bei Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,706.59,2,60.0,Wien,Wien,1.0,,Wohnung,2024-11-26 14:47:00+00:00,706.59,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-daschgeschoßwohnung-in-ruhiger-lage-bei-schönbrunn-858378955/
1706949546,2-Zimmer Dachgeschoss Wohnung in TOP Lage - 10.Bezirk. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,47.0,Wien,Wien,1.0,,Wohnung,2024-11-26 13:49:00+00:00,799.01,Columbusgasse 89-91,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-dachgeschoss-wohnung-in-top-lage---10.bezirk.---wohntraum-1706949546/
1234991560,"Helle, freundliche 2 Zimmer Wohnung nahe der Donauinsel","Wien, 21. Bezirk, Floridsdorf",1210,750.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 13:17:00+00:00,750.0,Jedleseer Straße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-freundliche-2-zimmer-wohnung-nahe-der-donauinsel-1234991560/
1155042286,Moderne 2-Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 12:57:00+00:00,799.0,Prager Straße 109,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmerwohnung-mit-balkon!-1155042286/
1442608621,Wiener wohnen Gemeinde,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,55.0,Wien,Wien,,6,Wohnung,2024-11-26 08:13:00+00:00,580.0,Gußriegelstrasse 42-50,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-gemeinde-1442608621/
1671560474,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 08:26:00+00:00,799.0,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1671560474/
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.33,2,38.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 07:56:00+00:00,799.33,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-954325505/
968537777,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.33,2,38.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 07:54:00+00:00,799.33,Pfalzgasse 29,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-968537777/
