Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
939066645,2 Zimmer Wohnung in Ruhelage Nähe Höchstädtplatz (4. Stock),"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,40.0,Wien,Wien,0.95,4,Wohnung,2025-01-13 18:20:00+00:00,798.0,Meldemannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung-in-ruhelage-nähe-höchstädtplatz-(4.-stock)-939066645/
1359834640,"Unbefristete, renovierte, teilmöblierte Altbau- Mietwohnung mit Freifläche","Wien, 17. Bezirk, Hernals",1170,550.0,2,45.0,Wien,Wien,0.0,1,Wohnung,2025-01-13 17:36:00+00:00,550.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/unbefristete-renovierte-teilmöblierte-altbau--mietwohnung-mit-freifläche-1359834640/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-13 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1779855004,Gemeindewohnung 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,760.0,3,74.0,Wien,Wien,0.0,6,Wohnung,2025-01-13 16:21:00+00:00,760.0,Thürnlhofstraße 22,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-wien-1779855004/
1517264677,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 16:16:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnungen-nahe-u1-kagraner-platz---aufstrebendes-wohnviertel-1517264677/
1911782186,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41.0,Wien,Wien,1.0,3,Wohnung,2025-01-13 15:35:00+00:00,795.19,Bertha-von-Suttner-Gasse 10a-12a,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-mit-großem-balkon-und-abstellraum-nahe-u1-kagraner-platz---im-neuen-wohnviertel-am-langen-felde-1911782186/
1127569884,2-Zimmer Wohnung inklusive Abstellraum! Neubau und hochwertig - ab 01.03,"Wien, 21. Bezirk, Floridsdorf",1210,743.33,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-13 14:58:00+00:00,743.33,Leopoldauer Straße 131,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-inklusive-abstellraum!-neubau-und-hochwertig---ab-01.03-1127569884/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-13 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
1880260887,Kuschlig Wohnen im Zentrum von Liesing,"Wien, 23. Bezirk, Liesing",1230,729.82,2,60.0,Wien,Wien,1.0,,Wohnung,2025-01-13 13:34:00+00:00,729.82,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/kuschlig-wohnen-im-zentrum-von-liesing-1880260887/
