Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
1167305728,schöne 2 Zimmer Wohnung im sanierten Altbau mit Balkon zu vermieten - unbefristet,"Wien, 10. Bezirk, Favoriten",1100,791.03,2,85.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 21:26:00+00:00,791.03,Eisenstadtplatz 2/11,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmer-wohnung-im-sanierten-altbau-mit-balkon-zu-vermieten---unbefristet-1167305728/
1544132850,2-Zimmer-Wohnung - 43 m² - unbefristet - direkt vom Eigentümer,"Wien, 20. Bezirk, Brigittenau",1200,570.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 21:04:00+00:00,570.0,Hartlgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/2-zimmer-wohnung---43-m²---unbefristet---direkt-vom-eigentümer-1544132850/
1814957409,Direktvergabe Gemeindewohnung,"Wien, 12. Bezirk, Meidling",1120,550.0,2,61.0,Wien,Wien,,2,Wohnung,2025-01-27 20:05:00+00:00,550.0,Rotdornallee,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/direktvergabe-gemeindewohnung-1814957409/
1811905392,Gemeindewohnung mit Direktvergabe mittels Wohnticket,"Wien, 20. Bezirk, Brigittenau",1200,697.0,3,68.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 17:55:00+00:00,697.0,Jägerstraße 89,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/gemeindewohnung-mit-direktvergabe-mittels-wohnticket-1811905392/
1317724224,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,692.32,2,39.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 17:21:00+00:00,692.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1317724224/
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 16:51:00+00:00,742.18,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1764666987/
1597603012,2 Zimmer Wohnung 64m2 - 5 Gehminuten zur U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,680.0,2,64.0,Wien,Wien,0.95,2,Wohnung,2025-01-27 16:42:00+00:00,680.0,Felberstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-64m2---5-gehminuten-zur-u3-1597603012/
1311001680,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,759.32,2,44.0,Wien,Wien,0.71,1,Wohnung,2025-01-27 15:26:00+00:00,759.32,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gepflegte-studentenwohnungen-mit-einbauküche-in-1210-zu-mieten-1311001680/
1665184006,Studentenwohnung klein und fein - ab April 25,"Wien, 05. Bezirk, Margareten",1050,763.01,2,47.0,Wien,Wien,1.0,,Wohnung,2025-01-27 14:19:00+00:00,763.01,Siebenbrunnenfeldgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/studentenwohnung-klein-und-fein---ab-april-25-1665184006/
1066009313,Sehr schöne 2 Zimmerwohnung - Nähe DONAUINSEL & HANDELSKAI,"Wien, 20. Bezirk, Brigittenau",1200,798.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-01-27 14:15:00+00:00,798.0,Marchfeldstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/sehr-schöne-2-zimmerwohnung---nähe-donauinsel-&-handelskai-1066009313/
1242545954,"Ab. 1.3.2025 - 1210 Wien - Weitblick - Attraktive, nordseitige Neubauwohnung mit schönem Balkon","Wien, 21. Bezirk, Floridsdorf",1210,739.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2025-01-27 13:53:00+00:00,739.0,Heinrich-von-Buol-Gasse 1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab.-1.3.2025---1210-wien---weitblick---attraktive-nordseitige-neubauwohnung-mit-schönem-balkon-1242545954/
1050434959,Sonniger Altbau in U1 Nähe,"Wien, 10. Bezirk, Favoriten",1100,479.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 13:28:00+00:00,479.0,Erlachgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau-in-u1-nähe-1050434959/
1797203257,PROVISIONSFREI & UNBEFRISTET! ZENTRAL GELEGENE WOHUNG,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,759.0,2,58.0,Wien,Wien,,,Wohnung,2025-01-27 12:21:00+00:00,759.0,Ullmannstraße,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-zentral-gelegene-wohung-1797203257/
1592140586,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG NÄHE HAUPTBAHNHOF,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,,,Wohnung,2025-01-27 12:17:00+00:00,689.0,Hofherrgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-nähe-hauptbahnhof-1592140586/
1609375860,1 MONAT MIETFREI in der PFALZGASSE 29 - 2-Zimmer-Wohnung mit Balkon - ERSTBEZUG in RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-01-27 11:51:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei-in-der-pfalzgasse-29---2-zimmer-wohnung-mit-balkon---erstbezug-in-ruhelage-1609375860/
1705094653,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799.0,2,39.0,Wien,Wien,1.0,1,Wohnung,2025-01-27 11:46:00+00:00,799.0,Podhagskygasse 12,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/1-monat-mietfrei:-erstbezug-im-grünen-nahe-der-u2---zwischen-badeteich-hirschstetten-und-seestadt-1705094653/
